test_set,blur_size,noise_level,accuracy,f1,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,f1_immune,f1_other,f1_stromal,f1_tumour,confusion,confidence_overall,confidence_immune_avg,confidence_other_avg,confidence_stromal_avg,confidence_tumour_avg,confidence_immune_std,confidence_other_std,confidence_stromal_std,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour
1,5,1,0.31625,0.2053843117815763,0.4154929577464789,0.0,0.2893900889453621,0.0,0.354,0.0,0.911,0.0,0.38228941684665224,0.0,0.43924783027965286,0.0,"[[354, 0, 646, 0], [130, 0, 870, 0], [89, 0, 911, 0], [279, 0, 721, 0]]",0.6484347,0.58510596,nan,0.6655745,nan,0.078619,nan,0.100207835,nan,852,0,3148,0
1,7,1,0.32,0.2086767495806095,0.4260355029585799,1.0,0.2913760304375396,0.0,0.36,0.001,0.919,0.0,0.3902439024390244,0.001998001998001998,0.44246509388541166,0.0,"[[360, 0, 640, 0], [137, 1, 862, 0], [81, 0, 919, 0], [267, 0, 733, 0]]",0.64738274,0.5872778,0.37488663,0.6635721,nan,0.07646027,0.0,0.09897673,nan,845,1,3154,0
1,9,1,0.3225,0.21112452436471643,0.4433734939759036,0.0,0.29094351530451246,0.0,0.368,0.0,0.922,0.0,0.4021857923497268,0.0,0.4423123051091389,0.0,"[[368, 0, 632, 0], [129, 0, 871, 0], [77, 1, 922, 0], [256, 0, 744, 0]]",0.6472616,0.5877817,0.5195292,0.6628804,nan,0.07731213,0.0,0.098565,nan,830,1,3169,0
1,19,1,0.3015,0.1894130776442357,0.44256756756756754,0.0,0.27715795654726955,0.0,0.262,0.0,0.944,0.0,0.32914572864321606,0.0,0.42850658193372676,0.0,"[[262, 0, 738, 0], [86, 0, 914, 0], [54, 2, 944, 0], [190, 0, 810, 0]]",0.64574236,0.5821981,0.4665208,0.6568923,nan,0.0834182,0.019718751,0.09337527,nan,592,2,3406,0
1,0,3,0.2515,0.10315356541675907,0.6666666666666666,0.0,0.2505637684790779,0.0,0.006,0.0,1.0,0.0,0.011892963330029732,0.0,0.4007212983370066,0.0,"[[6, 0, 994, 0], [1, 0, 999, 0], [0, 0, 1000, 0], [2, 0, 998, 0]]",0.7874868,0.52201843,nan,0.78808546,nan,0.013246782,nan,0.077028796,nan,9,0,3991,0
1,1,3,0.251,0.1025402548840049,0.625,0.0,0.250250501002004,0.0,0.005,0.0,0.999,0.0,0.00992063492063492,0.0,0.40024038461538464,0.0,"[[5, 0, 995, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [2, 0, 998, 0]]",0.7866692,0.5328289,nan,0.78717786,nan,0.03049515,nan,0.078064136,nan,8,0,3992,0
1,3,3,0.25125,0.10349859425466972,0.5833333333333334,0.0,0.2502507522567703,0.0,0.007,0.0,0.998,0.0,0.01383399209486166,0.0,0.40016038492381717,0.0,"[[7, 0, 993, 0], [1, 0, 999, 0], [2, 0, 998, 0], [2, 0, 998, 0]]",0.7879073,0.52396756,nan,0.78870153,nan,0.028374588,nan,0.07652119,nan,12,0,3988,0
1,5,3,0.2515,0.10354892523092606,0.7777777777777778,0.0,0.25031320471059887,0.0,0.007,0.0,0.999,0.0,0.013875123885034688,0.0,0.4003205770386696,0.0,"[[7, 0, 993, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [1, 0, 999, 0]]",0.7890238,0.5377872,nan,0.78959036,nan,0.04764138,nan,0.07743718,nan,9,0,3991,0
1,7,3,0.2505,0.10105704499469373,0.6666666666666666,0.0,0.2501876407305479,0.0,0.002,0.0,1.0,0.0,0.003988035892323031,0.0,0.40024014408645187,0.0,"[[2, 0, 998, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [1, 0, 999, 0]]",0.7882712,0.5154677,nan,0.7884759,nan,0.012207302,nan,0.07643459,nan,3,0,3997,0
1,9,3,0.25025,0.10095698495867211,0.6666666666666666,0.0,0.24993745308981735,0.0,0.002,0.0,0.999,0.0,0.003988035892323031,0.0,0.3998399039423654,0.0,"[[2, 0, 998, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [0, 0, 1000, 0]]",0.7891037,0.55712026,nan,0.78927785,nan,0.0034632941,nan,0.075264394,nan,3,0,3997,0
1,19,3,0.2505,0.10103801999841852,1.0,0.0,0.25012506253126565,0.0,0.002,0.0,1.0,0.0,0.003992015968063872,0.0,0.4001600640256102,0.0,"[[2, 0, 998, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.80130035,0.5031531,nan,0.80144954,nan,0.0030334592,nan,0.069068596,nan,2,0,3998,0
1,0,5,0.25025,0.10051950450030066,1.0,0.0,0.25006251562890724,0.0,0.001,0.0,1.0,0.0,0.001998001998001998,0.0,0.40008001600320064,0.0,"[[1, 0, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.8215947,0.5143561,nan,0.82167155,nan,0.0,nan,0.06994522,nan,1,0,3999,0
1,1,5,0.2505,0.10105704499469373,0.6666666666666666,0.0,0.2501876407305479,0.0,0.002,0.0,1.0,0.0,0.003988035892323031,0.0,0.40024014408645187,0.0,"[[2, 0, 998, 0], [1, 0, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.8220012,0.53716546,nan,0.82221496,nan,0.021091405,nan,0.069872774,nan,3,0,3997,0
1,3,5,0.25075,0.10157408795562346,0.75,0.0,0.2502502502502503,0.0,0.003,0.0,1.0,0.0,0.00597609561752988,0.0,0.400320256204964,0.0,"[[3, 0, 997, 0], [1, 0, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.82221717,0.5396065,nan,0.8225,nan,0.01277717,nan,0.06846969,nan,4,0,3996,0
1,5,5,0.25025,0.10051950450030066,1.0,0.0,0.25006251562890724,0.0,0.001,0.0,1.0,0.0,0.001998001998001998,0.0,0.40008001600320064,0.0,"[[1, 0, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.82234985,0.5190989,nan,0.82242566,nan,0.0,nan,0.069486916,nan,1,0,3999,0
1,7,5,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.82351357,nan,nan,0.82351357,nan,nan,nan,0.06894317,nan,0,0,4000,0
1,9,5,0.24975,0.09991998399679936,0.0,0.0,0.24981245311327832,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.3996799359871974,0.0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [0, 0, 1000, 0]]",0.8221476,0.5100544,nan,0.82222563,nan,0.0,nan,0.06880727,nan,1,0,3999,0
1,19,5,0.24975,0.10041692177730573,0.16666666666666666,0.0,0.2498748122183275,0.0,0.001,0.0,0.998,0.0,0.0019880715705765406,0.0,0.3996796155386464,0.0,"[[1, 0, 999, 0], [2, 0, 998, 0], [2, 0, 998, 0], [1, 0, 999, 0]]",0.8255438,0.534244,nan,0.82598144,nan,0.01627174,nan,0.06614619,nan,6,0,3994,0
1,0,10,0.24975,0.13372291171010864,0.25831202046035806,0.0,0.2488223884732613,0.0,0.101,0.0,0.898,0.0,0.14521926671459381,0.0,0.38967238012584077,0.0,"[[101, 0, 899, 0], [91, 0, 909, 0], [102, 0, 898, 0], [97, 0, 903, 0]]",0.74007803,0.59715986,nan,0.75556177,nan,0.08030447,nan,0.11809318,nan,391,0,3609,0
1,1,10,0.25075,0.13091003199698853,0.23157894736842105,0.0,0.2527624309392265,0.0,0.088,0.0,0.915,0.0,0.12753623188405797,0.0,0.3961038961038961,0.0,"[[88, 0, 912, 0], [89, 0, 911, 0], [85, 0, 915, 0], [118, 0, 882, 0]]",0.74315417,0.5959773,nan,0.7586036,nan,0.07649145,nan,0.11398977,nan,380,0,3620,0
1,3,10,0.24825,0.13220575977138896,0.23167848699763594,0.0,0.25020967291026,0.0,0.098,0.0,0.895,0.0,0.1377371749824315,0.0,0.3910858641031243,0.0,"[[98, 0, 902, 0], [95, 0, 905, 0], [105, 0, 895, 0], [125, 0, 875, 0]]",0.7350952,0.59050506,nan,0.7521938,nan,0.073411,nan,0.116247915,nan,423,0,3577,0
1,5,10,0.2505,0.13274912000123917,0.23703703703703705,0.0,0.25201668984700976,0.0,0.096,0.0,0.906,0.0,0.13665480427046264,0.0,0.394341675734494,0.0,"[[96, 0, 904, 0], [103, 0, 897, 0], [94, 0, 906, 0], [112, 0, 888, 0]]",0.7343699,0.59098333,nan,0.75052327,nan,0.074099995,nan,0.11748882,nan,405,0,3595,0
1,7,10,0.2475,0.12722230692517453,0.2036082474226804,0.0,0.25221483942414175,0.0,0.079,0.0,0.911,0.0,0.1138328530259366,0.0,0.3950563746747615,0.0,"[[79, 0, 921, 0], [86, 0, 914, 0], [89, 0, 911, 0], [134, 0, 866, 0]]",0.73676074,0.58793646,nan,0.7527475,nan,0.0723561,nan,0.1158813,nan,388,0,3612,0
1,9,10,0.24875,0.13129577401358938,0.24093264248704663,0.0,0.24958494742667406,0.0,0.093,0.0,0.902,0.0,0.1341991341991342,0.0,0.3909839618552232,0.0,"[[93, 0, 907, 0], [89, 0, 911, 0], [98, 0, 902, 0], [106, 0, 894, 0]]",0.73922366,0.599922,nan,0.75410205,nan,0.08082736,nan,0.1144937,nan,386,0,3614,0
1,19,10,0.2495,0.13223400778622152,0.2171945701357466,0.0,0.253513209668353,0.0,0.096,0.0,0.902,0.0,0.13314840499306518,0.0,0.39578762615182095,0.0,"[[96, 0, 904, 0], [113, 0, 887, 0], [98, 0, 902, 0], [135, 0, 865, 0]]",0.73124164,0.5986206,nan,0.74771667,nan,0.07740365,nan,0.1147728,nan,442,0,3558,0
1,0,20,0.2565,0.1674541271327182,0.25,0.0,0.2602040816326531,0.0,0.363,0.0,0.663,0.0,0.29608482871125613,0.0,0.3737316798196167,0.0,"[[363, 0, 637, 0], [382, 0, 618, 0], [337, 0, 663, 0], [370, 0, 630, 0]]",0.7454196,0.70577824,nan,0.76800954,nan,0.1317167,nan,0.1398716,nan,1452,0,2548,0
1,1,20,0.25075,0.16288308227062345,0.2437095614665708,0.0,0.2545036412418551,0.0,0.339,0.0,0.664,0.0,0.2835633626097867,0.0,0.3679689664727071,0.0,"[[339, 0, 661, 0], [344, 0, 656, 0], [336, 0, 664, 0], [372, 0, 628, 0]]",0.74521214,0.7119679,nan,0.76293653,nan,0.13019092,nan,0.13796693,nan,1391,0,2609,0
1,3,20,0.25325,0.1663832940170524,0.25718194254445964,0.0,0.25098502758077224,0.0,0.376,0.0,0.637,0.0,0.30544272948822093,0.0,0.3600904465799887,0.0,"[[376, 0, 624, 0], [348, 0, 652, 0], [363, 0, 637, 0], [375, 0, 625, 0]]",0.7432868,0.70765126,nan,0.7638145,nan,0.13379735,nan,0.13867676,nan,1462,0,2538,0
1,5,20,0.25725,0.1669556762772783,0.24767358625626343,0.0,0.26238955051863233,0.0,0.346,0.0,0.683,0.0,0.2886942010846892,0.0,0.3791285040244241,0.0,"[[346, 0, 654, 0], [343, 0, 657, 0], [317, 0, 683, 0], [391, 0, 609, 0]]",0.74613976,0.70979536,nan,0.7656455,nan,0.13056867,nan,0.13830954,nan,1397,0,2603,0
1,7,20,0.26075,0.17047043182334756,0.25998598458304134,0.0,0.26117372716673143,0.0,0.371,0.0,0.672,0.0,0.3057272352698805,0.0,0.37615449202350965,0.0,"[[371, 0, 629, 0], [349, 0, 651, 0], [328, 0, 672, 0], [379, 0, 621, 0]]",0.749682,0.7130117,nan,0.77001953,nan,0.12995994,nan,0.13634859,nan,1427,0,2573,0
1,9,20,0.24725,0.1606580903966525,0.23566433566433567,0.0,0.2536964980544747,0.0,0.337,0.0,0.652,0.0,0.2773662551440329,0.0,0.365266106442577,0.0,"[[337, 0, 663, 0], [358, 0, 642, 0], [348, 0, 652, 0], [387, 0, 613, 0]]",0.746574,0.70579636,nan,0.7692634,nan,0.12858538,nan,0.13820533,nan,1430,0,2570,0
1,19,20,0.24825,0.16261455278592377,0.2445945945945946,0.0,0.2503968253968254,0.0,0.362,0.0,0.631,0.0,0.29193548387096774,0.0,0.35852272727272727,0.0,"[[362, 0, 638, 0], [362, 0, 638, 0], [369, 0, 631, 0], [387, 0, 613, 0]]",0.74477625,0.7135603,nan,0.7631094,nan,0.135051,nan,0.13731429,nan,1480,0,2520,0
1,0,30,0.24975,0.1664703592248364,0.25061064973131414,0.0,0.2488479262672811,0.0,0.513,0.0,0.486,0.0,0.3367246471939613,0.0,0.32915678970538437,0.0,"[[513, 0, 487, 0], [514, 0, 486, 0], [514, 0, 486, 0], [506, 0, 494, 0]]",0.7855973,0.78888077,nan,0.7821559,nan,0.1486575,nan,0.14985178,nan,2047,0,1953,0
1,1,30,0.257,0.1711115470382368,0.26076668244202555,0.0,0.2527821939586645,0.0,0.551,0.0,0.477,0.0,0.35399935753292644,0.0,0.3304468306200208,0.0,"[[551, 0, 449, 0], [516, 0, 484, 0], [523, 0, 477, 0], [523, 0, 477, 0]]",0.7893595,0.79283285,nan,0.78547025,nan,0.14768349,nan,0.14425156,nan,2113,0,1887,0
1,3,30,0.2515,0.16759457927093638,0.2531400966183575,0.0,0.24974093264248703,0.0,0.524,0.0,0.482,0.0,0.34136807817589576,0.0,0.3290102389078498,0.0,"[[524, 0, 476, 0], [496, 0, 504, 0], [518, 0, 482, 0], [532, 0, 468, 0]]",0.78631496,0.7911693,nan,0.78110856,nan,0.14550225,nan,0.15119319,nan,2070,0,1930,0
1,5,30,0.2555,0.1703659188034188,0.24952830188679245,0.0,0.2622340425531915,0.0,0.529,0.0,0.493,0.0,0.3391025641025641,0.0,0.3423611111111111,0.0,"[[529, 0, 471, 0], [556, 0, 444, 0], [507, 0, 493, 0], [528, 0, 472, 0]]",0.7853501,0.7907717,nan,0.7792363,nan,0.14613657,nan,0.14843282,nan,2120,0,1880,0
1,7,30,0.25275,0.16851026547822887,0.25,0.0,0.2556008146639511,0.0,0.509,0.0,0.502,0.0,0.3353096179183136,0.0,0.33873144399460187,0.0,"[[509, 0, 491, 0], [496, 0, 504, 0], [498, 0, 502, 0], [533, 0, 467, 0]]",0.78386474,0.7887964,nan,0.7787524,nan,0.1484161,nan,0.14734983,nan,2036,0,1964,0
1,9,30,0.24775,0.16517518342609672,0.24488802336903603,0.0,0.25077081192189105,0.0,0.503,0.0,0.488,0.0,0.32940406024885394,0.0,0.33129667345553293,0.0,"[[503, 0, 497, 0], [503, 0, 497, 0], [512, 0, 488, 0], [536, 0, 464, 0]]",0.78959805,0.7930878,nan,0.7859146,nan,0.14731178,nan,0.14704412,nan,2054,0,1946,0
1,19,30,0.25475,0.1698363794272963,0.2508361204013378,0.0,0.25904562139486104,0.0,0.525,0.0,0.494,0.0,0.3394762366634336,0.0,0.33986928104575165,0.0,"[[525, 0, 475, 0], [524, 0, 476, 0], [506, 0, 494, 0], [538, 0, 462, 0]]",0.78754115,0.7934163,nan,0.7810928,nan,0.14511356,nan,0.1476093,nan,2093,0,1907,0
2,0,0,0.60175,0.561198007914031,0.633535660091047,0.3994413407821229,0.5207373271889401,0.6973365617433414,0.835,0.143,0.565,0.864,0.7204486626402071,0.2106038291605302,0.5419664268585132,0.7717731129968736,"[[835, 22, 97, 46], [241, 143, 388, 228], [212, 122, 565, 101], [30, 71, 35, 864]]",0.7366819,0.7586746,0.62871146,0.7073281,0.7701894,0.17626457,0.16696627,0.17160909,0.17162187,1318,358,1085,1239
2,1,0,0.60175,0.561198007914031,0.633535660091047,0.3994413407821229,0.5207373271889401,0.6973365617433414,0.835,0.143,0.565,0.864,0.7204486626402071,0.2106038291605302,0.5419664268585132,0.7717731129968736,"[[835, 22, 97, 46], [241, 143, 388, 228], [212, 122, 565, 101], [30, 71, 35, 864]]",0.7366819,0.7586746,0.62871146,0.7073281,0.7701894,0.17626457,0.16696627,0.17160909,0.17162187,1318,358,1085,1239
2,3,0,0.48475,0.4177188203151567,0.37989711119905023,0.4057971014492754,0.680379746835443,0.6947988223748773,0.96,0.056,0.215,0.708,0.5443719875248086,0.0984182776801406,0.32674772036474165,0.7013372956909361,"[[960, 6, 6, 28], [661, 56, 94, 189], [643, 48, 215, 94], [263, 28, 1, 708]]",0.7305087,0.76519656,0.5660183,0.5825977,0.7126317,0.17564085,0.14405441,0.12251125,0.16173519,2527,138,316,1019
2,5,0,0.37725,0.28576690764470064,0.3033014501697007,0.2619047619047619,0.631578947368421,0.7285491419656787,0.983,0.011,0.048,0.467,0.4635699127564254,0.02111324376199616,0.08921933085501858,0.5691651432053626,"[[983, 1, 1, 15], [859, 11, 27, 103], [875, 21, 48, 56], [524, 9, 0, 467]]",0.77462685,0.8014486,0.5543289,0.55572474,0.6794002,0.15680657,0.11838248,0.10894364,0.14213836,3241,42,76,641
2,7,0,0.30475,0.19497037675514628,0.27168262653898767,0.14285714285714285,0.6206896551724138,0.6699029126213593,0.993,0.001,0.018,0.207,0.42663802363050485,0.0019860973187686196,0.03498542274052478,0.3162719633307869,"[[993, 0, 0, 7], [934, 1, 11, 54], [938, 3, 18, 41], [790, 3, 0, 207]]",0.82033485,0.83796394,0.55034864,0.5655905,0.6418338,0.13948436,0.0731741,0.09370822,0.12627965,3655,7,29,309
2,9,0,0.283,0.16259616326456852,0.2640106241699867,0.0,0.6153846153846154,0.5865384615384616,0.994,0.0,0.016,0.122,0.41720881427072404,0.0,0.031189083820662766,0.20198675496688742,"[[994, 0, 0, 6], [946, 0, 10, 44], [947, 1, 16, 36], [878, 0, 0, 122]]",0.8390497,0.8528578,0.5043465,0.52908385,0.62946296,0.13099498,0.0,0.08798178,0.12900576,3765,1,26,208
2,19,0,0.2575,0.11767072213500784,0.2551282051282051,0.0,0.375,0.34782608695652173,0.995,0.0,0.003,0.032,0.4061224489795918,0.0,0.005952380952380952,0.05860805860805861,"[[995, 0, 0, 5], [978, 0, 5, 17], [959, 0, 3, 38], [968, 0, 0, 32]]",0.83460736,0.84138846,nan,0.52055246,0.574453,0.11216608,nan,0.024531385,0.08424759,3900,0,8,92
2,0,1,0.31825,0.20790784635261378,0.42201834862385323,0.0,0.2893222506393862,0.0,0.368,0.0,0.905,0.0,0.39316239316239315,0.0,0.438468992248062,0.0,"[[368, 0, 632, 0], [103, 0, 897, 0], [95, 0, 905, 0], [306, 0, 694, 0]]",0.649075,0.5807024,nan,0.6681353,nan,0.07591703,nan,0.101476304,nan,872,0,3128,0
2,1,1,0.31375,0.20432197003596667,0.41271676300578036,0.0,0.2865347798340779,0.0,0.357,0.0,0.898,0.0,0.38284182305630027,0.0,0.4344460570875665,0.0,"[[357, 0, 643, 0], [112, 0, 888, 0], [101, 1, 898, 0], [295, 0, 705, 0]]",0.6486306,0.58369184,0.33337912,0.6666546,nan,0.07790964,0.0,0.100830816,nan,865,1,3134,0
2,3,1,0.32225,0.21236340868724812,0.4392735527809308,0.0,0.28919525488938763,0.0,0.387,0.0,0.902,0.0,0.41148325358851673,0.0,0.4379703811604758,0.0,"[[387, 0, 613, 0], [104, 0, 896, 0], [98, 0, 902, 0], [292, 0, 708, 0]]",0.6479485,0.58692336,nan,0.66518575,nan,0.07739133,nan,0.100409985,nan,881,0,3119,0
2,5,1,0.3235,0.21326520224465031,0.4388327721661055,0.0,0.2904470890961724,0.0,0.391,0.0,0.903,0.0,0.41353781068217876,0.0,0.4395229982964225,0.0,"[[391, 0, 609, 0], [114, 0, 886, 0], [97, 0, 903, 0], [289, 0, 711, 0]]",0.6481631,0.58669347,nan,0.6657795,nan,0.07790352,nan,0.09998761,nan,891,0,3109,0
2,7,1,0.3225,0.2128574978806244,0.4444444444444444,0.0,0.28845538855132713,0.0,0.388,0.0,0.902,0.0,0.4143085958355579,0.0,0.43712139568693964,0.0,"[[388, 0, 612, 0], [103, 0, 897, 0], [98, 0, 902, 0], [284, 0, 716, 0]]",0.64719254,0.5892888,nan,0.6633581,nan,0.078346066,nan,0.099235184,nan,873,0,3127,0
2,9,1,0.32675,0.21687059681446588,0.4574712643678161,1.0,0.2901885586449345,0.0,0.398,0.001,0.908,0.0,0.42566844919786095,0.001998001998001998,0.4398159360620005,0.0,"[[398, 0, 602, 0], [113, 1, 886, 0], [92, 0, 908, 0], [267, 0, 733, 0]]",0.6457017,0.5860413,0.47864735,0.6623433,nan,0.079533085,0.0,0.098477416,nan,870,1,3129,0
2,19,1,0.30725,0.19734442903009783,0.4741100323624595,0.0,0.2767593140153755,0.0,0.293,0.0,0.936,0.0,0.3621755253399258,0.0,0.42720219078046556,0.0,"[[293, 0, 707, 0], [72, 0, 928, 0], [64, 0, 936, 0], [189, 0, 811, 0]]",0.6453863,0.5889175,nan,0.655705,nan,0.084809124,nan,0.09458488,nan,618,0,3382,0
2,0,3,0.25325,0.10669104261162023,0.9285714285714286,0.0,0.2508780732563974,0.0,0.013,0.0,1.0,0.0,0.02564102564102564,0.0,0.4011231448054553,0.0,"[[13, 0, 987, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [1, 0, 999, 0]]",0.7850589,0.546198,nan,0.78589785,nan,0.029116495,nan,0.07867665,nan,14,0,3986,0
2,1,3,0.25225,0.10506586299948908,0.9090909090909091,0.0,0.2504387064427175,0.0,0.01,0.0,0.999,0.0,0.019782393669634024,0.0,0.4004810583283223,0.0,"[[10, 0, 990, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [0, 0, 1000, 0]]",0.7862934,0.54471785,nan,0.7869595,nan,0.03747958,nan,0.07724182,nan,11,0,3989,0
2,3,3,0.2515,0.10354892523092606,0.7777777777777778,0.0,0.25031320471059887,0.0,0.007,0.0,0.999,0.0,0.013875123885034688,0.0,0.4003205770386696,0.0,"[[7, 0, 993, 0], [0, 0, 1000, 0], [1, 0, 999, 0], [1, 0, 999, 0]]",0.7854744,0.5334461,nan,0.78604275,nan,0.026998168,nan,0.07916032,nan,9,0,3991,0
2,5,3,0.25175,0.10448673654715983,0.75,0.0,0.2502507522567703,0.0,0.009,0.0,0.998,0.0,0.017786561264822136,0.0,0.40016038492381717,0.0,"[[9, 0, 991, 0], [0, 0, 1000, 0], [2, 0, 998, 0], [1, 0, 999, 0]]",0.78636545,0.5265929,nan,0.78714716,nan,0.029654011,nan,0.07732733,nan,12,0,3988,0
2,7,3,0.25075,0.10157408795562346,0.75,0.0,0.2502502502502503,0.0,0.003,0.0,1.0,0.0,0.00597609561752988,0.0,0.400320256204964,0.0,"[[3, 0, 997, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [1, 0, 999, 0]]",0.78884715,0.53173727,nan,0.7891045,nan,0.018468816,nan,0.07717287,nan,4,0,3996,0
2,9,3,0.25225,0.1046401858330128,1.0,0.0,0.2505637684790779,0.0,0.009,0.0,1.0,0.0,0.017839444995044598,0.0,0.4007212983370066,0.0,"[[9, 0, 991, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]",0.78805244,0.52827865,nan,0.78863823,nan,0.017422825,nan,0.0753394,nan,9,0,3991,0
