blur,noise,accuracy,f1,precision0,precision1,precision2,precision30,0.05,0.5105,0.49492169025360305,0.6237623762376238,0.3829113924050633,0.534446764091858,0.4893882646691635
0,10,0.45275,0.4463561569331353,0.75,0.3098159509202454,0.4236329352608422,0.5142857142857142
1,10,0.45525,0.448385817079293,0.7541766109785203,0.3070539419087137,0.43112244897959184,0.5081029551954243
3,10,0.4515,0.4418778653844873,0.7877094972067039,0.3159541188738269,0.42127921279212793,0.5070955534531694
5,10,0.44025,0.42348833938645647,0.8415094339622642,0.30157068062827225,0.41606714628297364,0.5
7,10,0.426,0.3995764036498238,0.8756476683937824,0.29633740288568255,0.40407470288624786,0.4863915715539947
10,10,0.41225,0.3717907570222789,0.9076923076923077,0.2860824742268041,0.3869653767820774,0.48584070796460177
20,10,0.385,0.32859166774165566,0.92,0.26495726495726496,0.3479202772963605,0.49709302325581395
0,20,0.375,0.3531230783325256,0.8110599078341014,0.25327102803738316,0.3505346350534635,0.5320284697508897
1,20,0.37925,0.3577480324345727,0.8063063063063063,0.2534690101757632,0.3569071192833569,0.5329861111111112
3,20,0.36875,0.33957680384212463,0.8373493975903614,0.24856046065259116,0.3499546690843155,0.5204778156996587
5,20,0.35875,0.32056272916372663,0.8796296296296297,0.24361493123772102,0.3448123620309051,0.5106732348111659
7,20,0.34925,0.2948410342201682,0.8333333333333334,0.2451403887688985,0.33844877644131066,0.510569105691057
10,20,0.34125,0.2767946196612852,0.9090909090909091,0.2450592885375494,0.3239329268292683,0.519327731092437
20,20,0.32525,0.24812307817825133,1.0,0.2463768115942029,0.29865319865319867,0.5359116022099447
0,30,0.32425,0.2720544767817268,0.7961165048543689,0.23439000960614795,0.31336405529953915,0.6150793650793651
1,30,0.32575,0.2731281330168635,0.7821782178217822,0.2340627973358706,0.31609417213431107,0.6186770428015564
3,30,0.31625,0.25625447215020203,0.7910447761194029,0.22647058823529412,0.3108108108108108,0.6144578313253012
5,30,0.30375,0.23441803891232535,0.75,0.20326864147088866,0.3065400073072707,0.6115384615384616
7,30,0.30225,0.22575093289062714,0.625,0.21101992966002345,0.2999306518723994,0.6235294117647059
10,30,0.298,0.21422229347169536,0.0,0.21879815100154082,0.28843055107960036,0.625
20,30,0.28825,0.1938675872719675,0.0,0.2520775623268698,0.27034120734908135,0.6428571428571429
0,50,0.26825,0.15845998362916994,0.5833333333333334,0.20025839793281655,0.2816593886462882,1.0
1,50,0.2685,0.160354683375237,0.6,0.20025673940949937,0.28128911138923657,1.0
3,50,0.26775,0.1550832806471469,0.5714285714285714,0.2,0.28024502297090353,1.0
5,50,0.2665,0.14946992474894502,1.0,0.20064724919093851,0.2766083605099318,1.0
7,50,0.26225,0.14191421584417954,1.0,0.19385796545105566,0.2711034284067992,0.8571428571428571
10,50,0.25975,0.13565407347031688,0.0,0.21680216802168023,0.2627656638145184,0.875
20,50,0.25675,0.12532126110655456,0.0,0.27184466019417475,0.2555379746835443,1.0
