test_set,blur_size,noise_level,accuracy,f1,confidence_overall,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,confidence_immune,confidence_other,confidence_stromal,confidence_tumour
1,0,30,0.5915,0.5771859547126708,0.5197406,0.6336633663366337,0.5506003430531733,0.6213592233009708,0.5601351351351351,0.64,0.321,0.576,0.829,0.6592783,0.44114983,0.57137406,0.526795
1,1,30,0.59125,0.5763366266381764,0.5197615,0.6382765531062125,0.5467128027681661,0.6232356134636265,0.5575515635395875,0.637,0.316,0.574,0.838,0.65805286,0.442036,0.56924045,0.52751976
1,3,30,0.57775,0.5611995965512947,0.51744753,0.6614525139664804,0.5096660808435852,0.6044071353620147,0.5388502842703727,0.592,0.29,0.576,0.853,0.6383688,0.44145298,0.57925427,0.53011197
1,5,30,0.56125,0.5423964772423197,0.5156245,0.6986486486486486,0.48717948717948717,0.5825049701789264,0.5128805620608899,0.517,0.266,0.586,0.876,0.615132,0.44429395,0.5855865,0.534693
1,7,30,0.54425,0.5217730322003199,0.5135412,0.7306451612903225,0.4679611650485437,0.5493998153277931,0.4983164983164983,0.453,0.241,0.595,0.888,0.58001006,0.44192138,0.5925115,0.53812844
1,9,30,0.53075,0.503381092792598,0.5121857,0.7459165154264973,0.4357894736842105,0.5321888412017167,0.4892205638474295,0.411,0.207,0.62,0.885,0.5540964,0.44431558,0.5942498,0.5392448
1,19,30,0.51,0.47397442206189205,0.504569,0.7982832618025751,0.38421052631578945,0.47882268485283563,0.4855195911413969,0.372,0.146,0.667,0.855,0.5045312,0.43256176,0.6017574,0.5183431
1,0,50,0.49925,0.46389056581822313,0.5230233,0.4258347016967707,0.5365853658536586,0.6201780415430267,0.5339185953711093,0.778,0.132,0.418,0.669,0.68566614,0.4026258,0.51911396,0.5102069
1,1,50,0.50125,0.4658318129174347,0.5227909,0.428021978021978,0.5381526104417671,0.623688155922039,0.5348101265822784,0.779,0.134,0.416,0.676,0.6818918,0.40289447,0.5178227,0.51157075
1,3,50,0.505,0.47063612233626806,0.51497865,0.4445114595898673,0.5074626865671642,0.6195804195804195,0.5180279617365711,0.737,0.136,0.443,0.704,0.6665097,0.3986941,0.51948786,0.51439595
1,5,50,0.50725,0.4737435173648629,0.5063836,0.46464646464646464,0.4859154929577465,0.6041131105398457,0.5030970406056435,0.69,0.138,0.47,0.731,0.6388194,0.39781183,0.52234524,0.521181
1,7,50,0.5075,0.4700420437956718,0.49719477,0.49085365853658536,0.4223826714801444,0.5828437132784959,0.49551282051282053,0.644,0.117,0.496,0.773,0.609669,0.3990746,0.52341527,0.5189054
1,9,50,0.5115,0.47482748735787783,0.49105987,0.5134003350083752,0.4290657439446367,0.559652928416486,0.4971786833855799,0.613,0.124,0.516,0.793,0.5847136,0.3914662,0.5252778,0.51793045
1,19,50,0.51425,0.46707935168593245,0.4768844,0.5471698113207547,0.39705882352941174,0.5300647548566142,0.4972809667673716,0.58,0.081,0.573,0.823,0.54751205,0.38302866,0.5179031,0.49613202
2,0,0,0.6345,0.6265563722432855,0.52265877,0.7449101796407186,0.6221889055472264,0.6537282941777324,0.5668202764976958,0.622,0.415,0.64,0.861,0.6509004,0.46367282,0.5753105,0.5284069
2,1,0,0.6265,0.6178103033039336,0.5216895,0.733015494636472,0.6133942161339422,0.6516736401673641,0.5587855297157622,0.615,0.403,0.623,0.865,0.65134466,0.46124858,0.57457685,0.5293129
2,3,0,0.604,0.5938587620082201,0.51848906,0.7365591397849462,0.5820433436532507,0.6286286286286287,0.5363128491620112,0.548,0.376,0.628,0.864,0.6360917,0.45959464,0.5800695,0.5320638
2,5,0,0.56625,0.5510561677679177,0.5174535,0.7523809523809524,0.5107794361525705,0.5884057971014492,0.5046189376443418,0.474,0.308,0.609,0.874,0.61333364,0.4619605,0.5910409,0.5394023
2,7,0,0.5445,0.524849079865303,0.5165823,0.7679558011049724,0.47735191637630664,0.5570902394106814,0.49081803005008345,0.417,0.274,0.605,0.882,0.58084,0.45848078,0.59892154,0.5429965
2,9,0,0.5325,0.5083217038565849,0.51536983,0.797071129707113,0.4496268656716418,0.5366894197952219,0.48456449834619625,0.381,0.241,0.629,0.879,0.5471635,0.45562908,0.5984917,0.5447778
2,19,0,0.50825,0.4741954496420433,0.5092868,0.8525,0.38979118329466356,0.46745976207137857,0.49195402298850577,0.341,0.168,0.668,0.856,0.4993476,0.44002178,0.60979193,0.5216839
2,0,1,0.62325,0.613794015290177,0.5218125,0.7228637413394919,0.6065318818040435,0.6484210526315789,0.5587280986372486,0.626,0.39,0.616,0.861,0.65442383,0.4627691,0.57415295,0.5293002
2,1,1,0.619,0.6092224328499323,0.5210393,0.713302752293578,0.603125,0.6498388829215896,0.5542710340398201,0.622,0.386,0.605,0.863,0.65340626,0.45838368,0.5732773,0.5305195
2,3,1,0.60025,0.5896885413198556,0.51820785,0.7240932642487047,0.5825396825396826,0.6297828335056876,0.5309625996321276,0.559,0.367,0.609,0.866,0.63916767,0.45574817,0.5780448,0.53345966
2,5,1,0.56925,0.5537256056637496,0.5170924,0.7530674846625767,0.5215146299483648,0.591897233201581,0.5037037037037037,0.491,0.303,0.599,0.884,0.61430275,0.4591134,0.5861969,0.53962237
2,7,1,0.5455,0.5261800328806399,0.5158142,0.7583774250440917,0.4814159292035398,0.5639810426540285,0.4881412024269167,0.43,0.272,0.595,0.885,0.58295226,0.45450994,0.59407425,0.54421985
2,9,1,0.53125,0.5070280348142657,0.51429254,0.794,0.4437984496124031,0.5378590078328982,0.48010899182561306,0.397,0.229,0.618,0.881,0.5490981,0.4549327,0.59432006,0.5469927
2,19,1,0.50825,0.47507208285576225,0.5074363,0.8434579439252337,0.391304347826087,0.46906474820143884,0.4852941176470588,0.361,0.162,0.652,0.858,0.4997054,0.43505877,0.6070787,0.5242921
2,0,3,0.62325,0.6139155597872782,0.52153796,0.7217090069284064,0.6024653312788906,0.6522198731501057,0.5588044184535412,0.625,0.391,0.617,0.86,0.65505415,0.46137294,0.5729444,0.5290126
2,1,3,0.61675,0.6068006454257767,0.5209215,0.7115165336374002,0.5950155763239875,0.6479481641468683,0.5536977491961415,0.624,0.382,0.6,0.861,0.6528581,0.45966095,0.5739136,0.5309101
2,3,3,0.6,0.5896042331519467,0.5181959,0.7239583333333334,0.5829383886255924,0.6308169596690796,0.5300245098039216,0.556,0.369,0.61,0.865,0.64128006,0.45546427,0.57642204,0.533734
2,5,3,0.56825,0.552750399084709,0.5169063,0.749618320610687,0.5197934595524957,0.5926660059464817,0.5025641025641026,0.491,0.302,0.598,0.882,0.6154296,0.4593457,0.5860229,0.53979087
2,7,3,0.546,0.5266924316925868,0.5157362,0.7583774250440917,0.48148148148148145,0.5645161290322581,0.488962472406181,0.43,0.273,0.595,0.886,0.5838953,0.45558402,0.5936571,0.5439404
2,9,3,0.53,0.505579208635507,0.5140905,0.7944111776447106,0.436046511627907,0.537521815008726,0.47958628198149156,0.398,0.225,0.616,0.881,0.54889697,0.45693827,0.59461766,0.54678035
2,19,3,0.509,0.47608177902053694,0.5073523,0.8438228438228438,0.39709443099273606,0.46906474820143884,0.4852941176470588,0.362,0.164,0.652,0.858,0.49976927,0.43498313,0.6072655,0.52428657
2,0,5,0.62275,0.6132846571874634,0.52131176,0.7195402298850575,0.6015384615384616,0.649364406779661,0.560546875,0.626,0.391,0.613,0.861,0.6548327,0.46013317,0.57369983,0.52832454
2,1,5,0.6165,0.6065681518936766,0.52077764,0.7092360319270239,0.5925925925925926,0.647887323943662,0.5554123711340206,0.622,0.384,0.598,0.862,0.6538398,0.45788416,0.5742205,0.5304059
2,3,5,0.59725,0.5865733701845849,0.51819724,0.7230169050715215,0.573228346456693,0.6272066458982347,0.5296999387630129,0.556,0.364,0.604,0.865,0.6419991,0.45639205,0.57801884,0.53366876
2,5,5,0.56825,0.5527641421178412,0.5169481,0.7481031866464339,0.5206896551724138,0.5918570009930486,0.5028506271379704,0.493,0.302,0.596,0.882,0.61464983,0.45968294,0.5863431,0.53981906
2,7,5,0.54675,0.5276112247718889,0.5157456,0.7605633802816901,0.4807017543859649,0.5657142857142857,0.48951434878587197,0.432,0.274,0.594,0.887,0.5838862,0.45549202,0.5934744,0.5437307
2,9,5,0.53,0.5055947040618056,0.51415324,0.7964071856287425,0.43410852713178294,0.5379912663755458,0.47932535364526657,0.399,0.224,0.616,0.881,0.5497518,0.45639923,0.5943039,0.5467468
2,19,5,0.50925,0.4766639051895059,0.5073499,0.8445475638051044,0.40048543689320387,0.4680086268871316,0.485277463193658,0.364,0.165,0.651,0.857,0.50007707,0.43498516,0.60749805,0.52444416
2,0,10,0.62075,0.6114587515328546,0.5207339,0.7146118721461188,0.5990783410138248,0.6510638297872341,0.5577299412915852,0.626,0.39,0.612,0.855,0.65513766,0.4581773,0.5720483,0.52839255
2,1,10,0.61675,0.6069471419461939,0.52038926,0.7066817667044167,0.595679012345679,0.6499454743729552,0.5547680412371134,0.624,0.386,0.596,0.861,0.6534195,0.4571888,0.5730949,0.52964735
2,3,10,0.599,0.5882041427635332,0.5180763,0.7197943444730077,0.5757097791798107,0.6307531380753139,0.5318627450980392,0.56,0.365,0.603,0.868,0.64114606,0.45572945,0.5772544,0.53300506
2,5,10,0.56875,0.5531482856089042,0.51680994,0.7458646616541353,0.5136518771331058,0.5932203389830508,0.5057273768613975,0.496,0.301,0.595,0.883,0.61417013,0.46048763,0.5859708,0.5390936
2,7,10,0.54875,0.530012419689649,0.5157316,0.7574171029668412,0.4955595026642984,0.5681601525262154,0.4881542699724518,0.434,0.279,0.596,0.886,0.5844304,0.45569825,0.59193945,0.54385567
2,9,10,0.53,0.5057226583717228,0.5140403,0.7936507936507936,0.436046511627907,0.5361813426329556,0.4800872885979269,0.4,0.225,0.615,0.88,0.55098814,0.45853427,0.5936654,0.5466663
2,19,10,0.50975,0.4776852616272338,0.50697076,0.8449074074074074,0.4019138755980861,0.467870036101083,0.4861189801699717,0.365,0.168,0.648,0.858,0.5013227,0.43482086,0.60672194,0.5237295
2,0,20,0.6115,0.6005535503973433,0.5194144,0.682454251883746,0.5952,0.6384364820846905,0.5586885245901639,0.634,0.372,0.588,0.852,0.6579186,0.45285997,0.5705612,0.5255227
2,1,20,0.61,0.5990260169988605,0.5195564,0.6836403033586133,0.5875796178343949,0.6443468715697036,0.5546163849154746,0.631,0.369,0.587,0.853,0.6579321,0.45144302,0.5675855,0.52827495
2,3,20,0.59675,0.5852499362244066,0.51744664,0.7001223990208079,0.5823817292006526,0.6284501061571125,0.5319410319410319,0.572,0.357,0.592,0.866,0.6449501,0.4507733,0.5726612,0.5304601
2,5,20,0.56675,0.5510114140156837,0.51617956,0.733044733044733,0.5157894736842106,0.5933400605449042,0.502290950744559,0.508,0.294,0.588,0.877,0.61877483,0.45781693,0.5815226,0.5379657
2,7,20,0.5465,0.5264176895814834,0.5143932,0.7504215851602024,0.4842300556586271,0.5638095238095238,0.4884488448844885,0.445,0.261,0.592,0.888,0.5875988,0.45229393,0.5887571,0.5422664
2,9,20,0.5315,0.5075657502482026,0.51249164,0.7822736030828517,0.4340344168260038,0.5406360424028268,0.4824753559693319,0.406,0.227,0.612,0.881,0.5559216,0.45166227,0.59014714,0.54507774
2,19,20,0.512,0.47983523899242925,0.50538445,0.8270509977827051,0.4014423076923077,0.47230320699708456,0.488358886996025,0.373,0.167,0.648,0.86,0.50376606,0.4316128,0.6017748,0.5228153
2,0,30,0.589,0.5741678665108177,0.51883644,0.618421052631579,0.5706618962432916,0.6383720930232558,0.5471324983520105,0.658,0.319,0.549,0.83,0.6705981,0.44195968,0.5623706,0.5212343
2,1,30,0.588,0.5730567135815684,0.5185337,0.6214421252371917,0.5646017699115045,0.643281807372176,0.5435064935064935,0.655,0.319,0.541,0.837,0.66876537,0.44169143,0.5632894,0.52226436
2,3,30,0.5775,0.5619514509693929,0.5163048,0.6405579399141631,0.5452898550724637,0.6236203090507726,0.5260869565217391,0.597,0.301,0.565,0.847,0.65568006,0.44378683,0.5642541,0.5265733
2,5,30,0.56025,0.5430808512783747,0.5142141,0.6691729323308271,0.5232774674115456,0.5953141640042598,0.5023174971031287,0.534,0.281,0.559,0.867,0.6297235,0.44037887,0.5756279,0.53297234
2,7,30,0.5485,0.5280969735245498,0.51222134,0.7066473988439307,0.5040160642570282,0.5656465942744324,0.4902615470228158,0.489,0.251,0.573,0.881,0.5951402,0.44106147,0.5808034,0.53807354
2,9,30,0.53725,0.5135980100631721,0.50970805,0.743801652892562,0.45194274028629855,0.5457038391224863,0.48620309050772625,0.45,0.221,0.597,0.881,0.56394327,0.43800423,0.58083695,0.5397432
2,19,30,0.519,0.48550839981795274,0.5007755,0.8,0.3788659793814433,0.48148148148148145,0.4943310657596372,0.42,0.147,0.637,0.872,0.50717896,0.43042547,0.59191024,0.5174525
2,0,50,0.50425,0.4734694831232794,0.5239874,0.42631004366812225,0.5888888888888889,0.6693944353518821,0.519036519036519,0.781,0.159,0.409,0.668,0.70143527,0.4008273,0.51445484,0.5064348
2,1,50,0.50275,0.4700021131707136,0.5234855,0.4273972602739726,0.5859375,0.6694214876033058,0.5144596651445966,0.78,0.15,0.405,0.676,0.6987008,0.40310618,0.51362294,0.50846183
2,3,50,0.51125,0.4796900863511047,0.5156587,0.45045045045045046,0.5653710247349824,0.639344262295082,0.5112237509051412,0.75,0.16,0.429,0.706,0.67616856,0.39921126,0.5186153,0.5099797
2,5,50,0.511,0.4795434502305261,0.506536,0.4659090909090909,0.5358361774744027,0.6278089887640449,0.49566377585056703,0.697,0.157,0.447,0.743,0.6509348,0.39738724,0.5217899,0.51545626
2,7,50,0.51975,0.4850814759283578,0.49929428,0.5030211480362538,0.5033557046979866,0.6071428571428571,0.4956843403205919,0.666,0.15,0.459,0.804,0.6186989,0.39838633,0.5241836,0.51431197
2,9,50,0.52275,0.4875511238600462,0.4920082,0.5255354200988468,0.4788273615635179,0.587515299877601,0.4969915764139591,0.638,0.147,0.48,0.826,0.5915202,0.38996363,0.52342856,0.5134312
2,19,50,0.51575,0.47043838418814654,0.4769799,0.5539033457249071,0.4222222222222222,0.5255767301905717,0.4982373678025852,0.596,0.095,0.524,0.848,0.5588495,0.3873253,0.51901215,0.49379766
3,0,0,0.625,0.6164916286930266,0.52671295,0.740979381443299,0.5884016973125884,0.6364532019704433,0.5745672436750998,0.575,0.416,0.646,0.863,0.6487747,0.47239417,0.58810896,0.53937685
3,1,0,0.62125,0.6122861935122621,0.5255325,0.7421875,0.5910404624277457,0.634097706879362,0.5660377358490566,0.57,0.409,0.636,0.87,0.64717233,0.46934825,0.58571196,0.53905964
3,3,0,0.5985,0.5881275714048015,0.52297497,0.7521865889212828,0.5509325681492109,0.6137931034482759,0.5436953807740325,0.516,0.384,0.623,0.871,0.63141507,0.46732485,0.5959056,0.53786296
3,5,0,0.572,0.5589390817581114,0.5212011,0.7811965811965812,0.5044378698224852,0.5870178739416745,0.5167064439140812,0.457,0.341,0.624,0.866,0.5988537,0.46400228,0.59952694,0.54630077
3,7,0,0.5465,0.5276701658637419,0.51990575,0.8028169014084507,0.46365105008077545,0.5572315882874889,0.49630051223676724,0.399,0.287,0.628,0.872,0.56068814,0.46916682,0.60788655,0.5473185
3,9,0,0.527,0.5024650605986328,0.5177617,0.8133971291866029,0.4421768707482993,0.5275267050123253,0.48733821046707937,0.34,0.26,0.642,0.866,0.5338539,0.46499157,0.6114884,0.5468353
3,19,0,0.50275,0.46723629538227396,0.51208836,0.8328611898016998,0.4318181818181818,0.4650537634408602,0.4857475276323444,0.294,0.19,0.692,0.835,0.48723274,0.44759986,0.6188922,0.52428144
3,0,1,0.6205,0.6113921806523697,0.5248865,0.7272727272727273,0.592375366568915,0.6382113821138211,0.565643370346179,0.584,0.404,0.628,0.866,0.6480578,0.46596226,0.5847066,0.5373847
3,1,1,0.613,0.6033764940147612,0.5245618,0.7222914072229141,0.5874439461883408,0.6309278350515464,0.5564826700898587,0.58,0.393,0.612,0.867,0.64769053,0.4669691,0.58522296,0.53987306
3,3,1,0.59775,0.5872647022459853,0.52229446,0.7453769559032717,0.553623188405797,0.6178861788617886,0.5403573629081947,0.524,0.382,0.608,0.877,0.63374233,0.46202224,0.5930737,0.5383952
3,5,1,0.57025,0.5567969116894622,0.5208969,0.7694859038142621,0.5052790346907994,0.5910418695228822,0.5125951962507322,0.464,0.335,0.607,0.875,0.60310626,0.46165043,0.59910995,0.54654855
3,7,1,0.547,0.528162075642561,0.5194972,0.7903846153846154,0.4724540901502504,0.5607305936073059,0.49272116461366183,0.411,0.283,0.614,0.88,0.56342274,0.46796048,0.6056944,0.54778737
3,9,1,0.52875,0.5046695208187789,0.5169081,0.8017817371937639,0.44346289752650175,0.531986531986532,0.4852531997774068,0.36,0.251,0.632,0.872,0.5323338,0.46179718,0.6079807,0.54771453
3,19,1,0.504,0.46859807611441395,0.5104061,0.8206521739130435,0.4288990825688073,0.47143840330351,0.48307515777395293,0.302,0.187,0.685,0.842,0.49449775,0.44476482,0.61303514,0.52568203
3,0,3,0.61975,0.6103388629974101,0.52474815,0.7245657568238213,0.5914454277286135,0.6361788617886179,0.566579634464752,0.584,0.401,0.626,0.868,0.64853114,0.46613735,0.5849528,0.53648466
3,1,3,0.61525,0.6058459851435637,0.52445656,0.7254658385093168,0.5884101040118871,0.6358921161825726,0.5571245186136072,0.584,0.396,0.613,0.868,0.6461649,0.46676758,0.58454293,0.53936076
3,3,3,0.59725,0.5866822223965479,0.5224337,0.7433004231311706,0.5510204081632653,0.6189024390243902,0.5397902529302899,0.527,0.378,0.609,0.875,0.6324895,0.46381786,0.59252256,0.539055
3,5,3,0.57075,0.5575976406945973,0.52085304,0.7684729064039408,0.5052631578947369,0.592375366568915,0.5126247798003524,0.468,0.336,0.606,0.873,0.60157293,0.46159598,0.59881186,0.54677284
3,7,3,0.549,0.5305062681165754,0.51937914,0.7904761904761904,0.47587354409317806,0.5621572212065814,0.4943820224719101,0.415,0.286,0.615,0.88,0.56197673,0.46756622,0.6047185,0.5477215
3,9,3,0.52875,0.504755909297794,0.5169347,0.8022222222222222,0.44346289752650175,0.5311447811447811,0.48552338530066813,0.361,0.251,0.631,0.872,0.53224206,0.46331397,0.6079149,0.5475901
3,19,3,0.50475,0.4698223498045253,0.5102689,0.8216216216216217,0.42954545454545456,0.47368421052631576,0.4822451317296678,0.304,0.189,0.684,0.842,0.49445775,0.4439632,0.61260766,0.5256949
3,0,5,0.6205,0.611274942622376,0.52453,0.7276119402985075,0.5915080527086384,0.636734693877551,0.5668623613829094,0.585,0.404,0.624,0.869,0.64779603,0.46552247,0.58496463,0.5357988
3,1,5,0.61475,0.60534889877979,0.524316,0.7267080745341615,0.584319526627219,0.6341968911917099,0.5579150579150579,0.585,0.395,0.612,0.867,0.6457161,0.46619126,0.58388495,0.53939676
3,3,5,0.597,0.5863400614773588,0.5223067,0.7415254237288136,0.5526315789473685,0.6180344478216818,0.5397902529302899,0.525,0.378,0.61,0.875,0.6338766,0.4635855,0.5913486,0.53879166
