blur_size,noise_level,accuracy,f1,precision_class0,precision_class1,precision_class2,precision_class3,recall_class0,recall_class1,recall_class2,recall_class3
5,30,0.25125,0.1674839447734915,0.24785918173168411,0.0,0.25500526870389884,0.0,0.521,0.0,0.484,0.0
7,30,0.25175,0.16764807708824037,0.254985754985755,0.0,0.2481520591341077,0.0,0.537,0.0,0.47,0.0
9,30,0.25025,0.16690525834521278,0.24233983286908078,0.0,0.25947995666305523,0.0,0.522,0.0,0.479,0.0
19,30,0.255,0.16994959427545234,0.2539530426449449,0.0,0.25614218504966024,0.0,0.53,0.0,0.49,0.0
0,50,0.2575,0.1676702116705027,0.25438269302499067,0.0,0.26383623957543595,0.0,0.682,0.0,0.348,0.0
1,50,0.24725,0.1602315316104432,0.2503782148260212,0.0,0.2411504424778761,0.0,0.662,0.0,0.327,0.0
3,50,0.2545,0.16634659466902071,0.25028312570781425,0.0,0.2627683197631384,0.0,0.663,0.0,0.355,0.0
5,50,0.2465,0.15951910637267144,0.2473997028231798,0.0,0.24464831804281345,0.0,0.666,0.0,0.32,0.0
7,50,0.25075,0.1618738989838569,0.2517482517482518,0.0,0.24863600935307872,0.0,0.684,0.0,0.319,0.0
9,50,0.2425,0.1577677224736048,0.2388170055452865,0.0,0.2501930501930502,0.0,0.646,0.0,0.324,0.0
19,50,0.25425,0.16508015155931213,0.2554716981132075,0.0,0.2518518518518518,0.0,0.677,0.0,0.34,0.0
