test_set,blur_size,noise_level,accuracy,f1,precision_overall,recall_overall,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,f1_immune,f1_other,f1_stromal,f1_tumour,confidence_overall,confidence_immune_avg,confidence_other_avg,confidence_stromal_avg,confidence_tumour_avg,confidence_immune_std,confidence_other_std,confidence_stromal_std,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour,confusion_matrix
1,5,1,0.401,0.382297716439988,0.456233216154171,0.401,0.6802507836990596,0.20469798657718122,0.5618115055079559,0.37817258883248733,0.217,0.183,0.459,0.745,0.3290371493555724,0.1932418162618796,0.5052283984589984,0.5016835016835017,0.62387794,0.52894455,0.6690503,0.5973856,0.62973785,0.1397856,0.1702933,0.13518153,0.1331986,319,894,817,1970,"[[217, 349, 63, 371], [42, 183, 286, 489], [59, 117, 459, 365], [1, 245, 9, 745]]"
1,7,1,0.349,0.3334143742265286,0.4356948430139486,0.349,0.6482758620689655,0.19659863945578232,0.5419501133786848,0.35595475715236197,0.094,0.289,0.478,0.535,0.16419213973799127,0.2340080971659919,0.5079702444208289,0.4274870155813024,0.6377511,0.5069451,0.7057031,0.61258507,0.59867835,0.13355505,0.17677002,0.13838801,0.12298608,145,1470,882,1503,"[[94, 537, 85, 284], [23, 289, 306, 382], [28, 192, 478, 302], [0, 452, 13, 535]]"
1,9,1,0.33625,0.3253802567573399,0.43548830997396026,0.33625,0.6567164179104478,0.19945205479452055,0.5333333333333333,0.3524514338575393,0.088,0.364,0.512,0.381,0.15520282186948853,0.2576991150442478,0.5224489795918368,0.3661701105237866,0.6504796,0.4969201,0.724436,0.62595916,0.56643355,0.12967147,0.1804001,0.139528,0.11376521,134,1825,960,1081,"[[88, 605, 106, 201], [22, 364, 325, 289], [24, 254, 512, 210], [0, 602, 17, 381]]"
1,19,1,0.326,0.302733953385493,0.43844482369537685,0.326,0.7088607594936709,0.20980565371024734,0.49072512647554806,0.34438775510204084,0.112,0.475,0.582,0.135,0.19343696027633853,0.29105392156862747,0.5324794144556267,0.1939655172413793,0.68858486,0.5085762,0.75827146,0.65008163,0.4751554,0.13364959,0.18997818,0.14936495,0.09258115,158,2264,1186,392,"[[112, 652, 157, 79], [24, 475, 401, 100], [21, 319, 582, 78], [1, 818, 46, 135]]"
1,0,3,0.57425,0.5422544337459859,0.5486532149223149,0.57425,0.7197125256673511,0.2991913746630728,0.45701917130488556,0.7186897880539499,0.701,0.111,0.739,0.746,0.7102330293819655,0.16192560175054704,0.5647688192586932,0.732090284592738,0.6292581,0.6572203,0.5147561,0.64529735,0.6189593,0.16968144,0.14409289,0.15778981,0.16492067,974,371,1617,1038,"[[701, 22, 228, 49], [148, 111, 565, 176], [110, 84, 739, 67], [15, 154, 85, 746]]"
1,1,3,0.58625,0.5354531960971594,0.5317020488279127,0.58625,0.648854961832061,0.308300395256917,0.5019485580670304,0.667704280155642,0.765,0.078,0.644,0.858,0.7021569527306104,0.12450119712689545,0.5641699518177836,0.750984682713348,0.644981,0.6766533,0.52933884,0.6388214,0.64483994,0.18487933,0.15477458,0.1560361,0.1605578,1179,253,1283,1285,"[[765, 23, 140, 72], [214, 78, 463, 245], [180, 66, 644, 110], [20, 86, 36, 858]]"
1,3,3,0.48625,0.45687121009660053,0.4828894169457069,0.48625,0.7006472491909385,0.2385496183206107,0.5310274669379451,0.4613333333333333,0.433,0.125,0.522,0.865,0.5352286773794809,0.16404199475065617,0.5264750378214826,0.6017391304347826,0.639789,0.6057112,0.5842113,0.6455817,0.6635162,0.18031155,0.1639475,0.14955138,0.150621,618,524,983,1875,"[[433, 152, 110, 305], [90, 125, 339, 446], [92, 127, 522, 259], [3, 120, 12, 865]]"
1,5,3,0.37125,0.3266232312968129,0.502027011327313,0.37125,0.8780487804878049,0.19384359400998336,0.5473568281938326,0.38885884261763115,0.036,0.233,0.497,0.719,0.069164265129683,0.21162579473206175,0.5209643605870021,0.5047385047385048,0.6693378,0.5234805,0.69201815,0.6674659,0.6587473,0.12779067,0.17736694,0.14670381,0.13232276,41,1202,908,1849,"[[36, 495, 97, 372], [2, 233, 304, 461], [3, 203, 497, 297], [0, 271, 10, 719]]"
1,7,3,0.3375,0.3021217574037139,0.5259244759220381,0.3375,1.0,0.19728292971057296,0.53717277486911,0.36924219910846956,0.006,0.334,0.513,0.497,0.011928429423459244,0.2480505012996658,0.5248081841432225,0.4236999147485081,0.68751,0.4195932,0.72769815,0.6874167,0.63822186,0.076574214,0.1719,0.1478143,0.12234777,6,1693,955,1346,"[[6, 614, 109, 271], [0, 334, 319, 347], [0, 256, 513, 231], [0, 489, 14, 497]]"
1,9,3,0.3255,0.2919661986551465,0.523504537063305,0.3255,1.0,0.20418326693227093,0.5245098039215687,0.3653250773993808,0.003,0.41,0.535,0.354,0.005982053838484547,0.2726063829787234,0.5297029702970297,0.3595733875063484,0.70270544,0.3993689,0.74777913,0.7113115,0.60118216,0.011364926,0.16935597,0.14254546,0.119527824,3,2008,1020,969,"[[3, 675, 126, 196], [0, 410, 341, 249], [0, 295, 535, 170], [0, 628, 18, 354]]"
1,19,3,0.303,0.24421700382279335,0.4965532606079758,0.303,1.0,0.20693979933110368,0.4695717505634861,0.30970149253731344,0.009,0.495,0.625,0.083,0.017839444995044598,0.2918632075471698,0.5362505362505362,0.1309148264984227,0.75289726,0.44592154,0.78937405,0.734334,0.5298303,0.08061112,0.16960849,0.1589668,0.09844846,9,2392,1331,268,"[[9, 711, 205, 75], [0, 495, 439, 66], [0, 331, 625, 44], [0, 855, 62, 83]]"
1,0,5,0.492,0.48075018927731533,0.5358949222722568,0.492,0.7880886426592798,0.23397435897435898,0.3964757709251101,0.7250409165302782,0.569,0.146,0.81,0.443,0.6608594657375145,0.17980295566502463,0.5323693723299375,0.5499689633767846,0.62253946,0.6236889,0.5407461,0.65658414,0.59088016,0.15394373,0.13966163,0.16289634,0.17107677,722,624,2043,611,"[[569, 34, 370, 27], [88, 146, 666, 100], [62, 87, 810, 41], [3, 357, 197, 443]]"
1,1,5,0.53325,0.516275924152613,0.5334502396886518,0.53325,0.7494033412887828,0.2572463768115942,0.43836405529953915,0.6887871853546911,0.628,0.142,0.761,0.602,0.6833514689880305,0.18298969072164947,0.5562865497076024,0.6424759871931697,0.6249976,0.64146346,0.54001033,0.6567379,0.5998414,0.16901034,0.14857088,0.16434488,0.16657168,838,552,1736,874,"[[628, 43, 265, 64], [121, 142, 592, 145], [86, 90, 761, 63], [3, 277, 118, 602]]"
1,3,5,0.45125,0.4353294168504652,0.5132703131080614,0.45125,0.8245614035087719,0.23295454545454544,0.49301242236024845,0.5025528811086798,0.235,0.246,0.635,0.689,0.3657587548638132,0.23929961089494164,0.5550699300699301,0.5811893715731759,0.6349436,0.5584984,0.61006844,0.6758048,0.6316071,0.16280812,0.16288282,0.1671534,0.14539194,285,1056,1288,1371,"[[235, 334, 187, 244], [26, 246, 439, 289], [24, 192, 635, 149], [0, 284, 27, 689]]"
1,5,5,0.35825,0.31775645750171266,0.29017849545426394,0.35825,0.0,0.21128382268278642,0.5220306513409961,0.4273995077932732,0.0,0.367,0.545,0.521,0.0,0.268176835951772,0.5332681017612525,0.46958089229382605,0.6887808,nan,0.7164736,0.7171668,0.62500924,nan,0.17385131,0.15096933,0.120409206,0,1737,1044,1219,"[[0, 626, 134, 240], [0, 367, 345, 288], [0, 285, 545, 170], [0, 459, 20, 521]]"
1,7,5,0.331,0.2954482309203904,0.28373486928908337,0.331,0.0,0.2102803738317757,0.5224450811843362,0.4022140221402214,0.0,0.45,0.547,0.327,0.0,0.28662420382165604,0.5344406448461163,0.3607280750137893,0.7149468,nan,0.74824464,0.7371185,0.598746,nan,0.16699061,0.14938746,0.11657883,0,2140,1047,813,"[[0, 702, 135, 163], [0, 450, 343, 207], [0, 337, 547, 116], [0, 651, 22, 327]]"
1,9,5,0.31075,0.2684286905820101,0.27110007612902304,0.31075,0.0,0.20861204013377926,0.5059252506836828,0.3698630136986301,0.0,0.499,0.555,0.189,0.0,0.29422169811320753,0.5293276108726752,0.2501654533421575,0.7399491,nan,0.76858974,0.7557078,0.5720513,nan,0.16284226,0.14735644,0.11556171,0,2392,1097,511,"[[0, 744, 149, 107], [0, 499, 366, 135], [0, 365, 555, 80], [0, 784, 27, 189]]"
1,19,5,0.2965,0.22164436559974954,0.23827570393559852,0.2965,0.0,0.20794025157232704,0.4647887323943662,0.2803738317757009,0.0,0.529,0.627,0.03,0.0,0.29853273137697517,0.5338441890166028,0.05420054200542006,0.80108607,nan,0.82103467,0.7851405,0.5278255,nan,0.15264885,0.14969684,0.09451625,0,2544,1349,107,"[[0, 756, 212, 32], [0, 529, 448, 23], [0, 351, 627, 22], [0, 908, 62, 30]]"
1,0,10,0.3115,0.23196602929722357,0.5788969971576404,0.3115,0.9269662921348315,0.1621160409556314,0.29627309740056373,0.9302325581395349,0.165,0.095,0.946,0.04,0.2801358234295416,0.11979823455233292,0.4512282375387551,0.07670182166826463,0.67741823,0.5655941,0.5820471,0.70388824,0.4744786,0.10252596,0.12052974,0.1381591,0.11055189,178,586,3193,43,"[[165, 51, 784, 0], [6, 95, 897, 2], [7, 46, 946, 1], [0, 394, 566, 40]]"
1,1,10,0.3275,0.2618966623141575,0.5419156037566885,0.3275,0.9126637554585153,0.15988779803646563,0.3113270777479893,0.7837837837837838,0.209,0.114,0.929,0.058,0.34011391375101707,0.1330998248686515,0.4663654618473896,0.10800744878957169,0.66083133,0.5841725,0.58522356,0.68837297,0.5159544,0.12564212,0.122946605,0.14341763,0.115192145,229,713,2984,74,"[[209, 73, 718, 0], [13, 114, 859, 14], [7, 62, 929, 2], [0, 464, 478, 58]]"
1,3,10,0.31275,0.24206546875782067,0.5381258054905198,0.31275,0.9333333333333333,0.19226393629124006,0.3853965183752418,0.6415094339622641,0.014,0.338,0.797,0.102,0.027586206896551724,0.24510514865844815,0.5195567144719687,0.17601380500431407,0.66128635,0.45004457,0.64163655,0.68815327,0.54903597,0.05481151,0.14443845,0.14531943,0.1309631,15,1758,2068,159,"[[14, 558, 407, 21], [0, 338, 637, 25], [1, 191, 797, 11], [0, 671, 227, 102]]"
1,5,10,0.3055,0.2327781631023139,0.3241517705512755,0.3055,0.0,0.2044334975369458,0.45263870094722597,0.6395348837209303,0.0,0.498,0.669,0.055,0.0,0.28987194412107103,0.5399515738498789,0.10128913443830571,0.72548324,nan,0.7380061,0.71514374,0.5484603,nan,0.1518535,0.13630955,0.091466434,0,2436,1478,86,"[[0, 789, 201, 10], [0, 498, 489, 13], [0, 323, 669, 8], [0, 826, 119, 55]]"
1,7,10,0.299,0.21675930808061,0.3723732392569154,0.299,0.0,0.2079207920792079,0.4690721649484536,0.8125,0.0,0.546,0.637,0.013,0.0,0.30115830115830117,0.5402883799830365,0.025590551181102362,0.7621594,nan,0.78067285,0.72951734,0.4941544,nan,0.14705797,0.13307995,0.069086015,0,2626,1358,16,"[[0, 822, 177, 1], [0, 546, 452, 2], [0, 363, 637, 0], [0, 895, 92, 13]]"
1,9,10,0.3005,0.21400271556542985,0.42129761346900524,0.3005,0.0,0.21022727272727273,0.47496318114874814,1.0,0.0,0.555,0.645,0.002,0.0,0.30494505494505497,0.5470737913486005,0.003992015968063872,0.7834886,nan,0.80586547,0.7404348,0.47966617,nan,0.14419147,0.1306144,0.053544775,0,2640,1358,2,"[[0, 820, 180, 0], [0, 555, 445, 0], [0, 355, 645, 0], [0, 910, 88, 2]]"
1,19,10,0.29625,0.2080621451665499,0.16375511169781587,0.29625,0.0,0.202718912435026,0.4523015343562375,0.0,0.0,0.507,0.678,0.0,0.0,0.28963153384747214,0.5426170468187275,0.0,0.81440556,nan,0.84434205,0.7644582,nan,nan,0.14312087,0.12864007,nan,0,2501,1499,0,"[[0, 772, 228, 0], [0, 507, 493, 0], [0, 322, 678, 0], [0, 900, 100, 0]]"
1,0,20,0.25,0.10002000400080016,0.06251562890722681,0.25,0.0,0.0,0.25006251562890724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40008001600320064,0.0,0.907421,nan,0.49324843,0.9075246,nan,nan,0.0,0.05100069,nan,0,1,3999,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 1, 999, 0]]"
1,1,20,0.25025,0.10053901800241054,0.18753126563281644,0.25025,0.0,0.5,0.25012506253126565,0.0,0.0,0.001,1.0,0.0,0.0,0.001996007984031936,0.4001600640256102,0.0,0.8986807,nan,0.4861409,0.898887,nan,nan,0.015355647,0.056063697,nan,0,2,3998,0,"[[0, 0, 1000, 0], [0, 1, 999, 0], [0, 0, 1000, 0], [0, 1, 999, 0]]"
1,3,20,0.25075,0.10262872208436724,0.08806818181818181,0.25075,0.0,0.1,0.25227272727272726,0.0,0.0,0.004,0.999,0.0,0.0,0.007692307692307693,0.4028225806451613,0.0,0.8583786,nan,0.5428575,0.86156565,nan,nan,0.06609227,0.09111547,nan,0,40,3960,0,"[[0, 27, 973, 0], [0, 4, 996, 0], [0, 1, 999, 0], [0, 8, 992, 0]]"
1,5,20,0.25425,0.11398501770803074,0.09424349526244549,0.25425,0.0,0.11467889908256881,0.26229508196721313,0.0,0.0,0.025,0.992,0.0,0.0,0.041050903119868636,0.4148891677122543,0.0,0.8330712,nan,0.63483745,0.8444977,nan,nan,0.1076925,0.104773596,nan,0,218,3782,0,"[[0, 154, 846, 0], [0, 25, 975, 0], [0, 8, 992, 0], [0, 31, 969, 0]]"
1,7,20,0.25425,0.11669933754093183,0.0930922646594751,0.25425,0.0,0.10652920962199312,0.26583984901590724,0.0,0.0,0.031,0.986,0.0,0.0,0.048024786986831915,0.4187725631768953,0.0,0.8290064,nan,0.65614724,0.84256846,nan,nan,0.11895843,0.108617075,nan,0,291,3709,0,"[[0, 182, 818, 0], [0, 31, 969, 0], [0, 14, 986, 0], [0, 64, 936, 0]]"
1,9,20,0.2545,0.11791864551868524,0.0938774608307749,0.2545,0.0,0.10862619808306709,0.26688364524003255,0.0,0.0,0.034,0.984,0.0,0.0,0.05178979436405179,0.41988478771068916,0.0,0.83093727,nan,0.66124564,0.84534293,nan,nan,0.12014771,0.10875442,nan,0,313,3687,0,"[[0, 177, 823, 0], [0, 34, 966, 0], [0, 16, 984, 0], [0, 86, 914, 0]]"
1,19,20,0.2545,0.11770912068531117,0.09513090304127021,0.2545,0.0,0.11486486486486487,0.265658747300216,0.0,0.0,0.034,0.984,0.0,0.0,0.05246913580246913,0.41836734693877553,0.0,0.8422452,nan,0.6725485,0.85580635,nan,nan,0.119668625,0.10704945,nan,0,296,3704,0,"[[0, 153, 847, 0], [0, 34, 966, 0], [0, 16, 984, 0], [0, 93, 907, 0]]"
1,0,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9779933,nan,nan,0.9779933,nan,nan,nan,0.012302803,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
1,1,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9766227,nan,nan,0.9766227,nan,nan,nan,0.012691293,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
1,3,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9696454,nan,nan,0.9696454,nan,nan,nan,0.017101783,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
1,5,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.96179783,nan,nan,0.96179783,nan,nan,nan,0.029785924,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
1,7,30,0.25,0.10002000400080016,0.06251562890722681,0.25,0.0,0.0,0.25006251562890724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40008001600320064,0.0,0.9583368,nan,0.4971236,0.95845217,nan,nan,0.0,0.03681616,nan,0,1,3999,0,"[[0, 1, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
1,9,30,0.25,0.10002000400080016,0.06251562890722681,0.25,0.0,0.0,0.25006251562890724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40008001600320064,0.0,0.95733786,nan,0.49938622,0.95745236,nan,nan,0.0,0.040115252,nan,0,1,3999,0,"[[0, 1, 999, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
1,19,30,0.25025,0.10053901800241054,0.18753126563281644,0.25025,0.0,0.5,0.25012506253126565,0.0,0.0,0.001,1.0,0.0,0.0,0.001996007984031936,0.4001600640256102,0.0,0.95811987,nan,0.58296216,0.95830745,nan,nan,0.021031648,0.042349603,nan,0,2,3998,0,"[[0, 0, 1000, 0], [0, 1, 999, 0], [0, 0, 1000, 0], [0, 1, 999, 0]]"
2,0,0,0.599,0.5412225783815248,0.5512165374181206,0.599,0.6070656092285508,0.37566137566137564,0.512884455527847,0.7092547092547092,0.842,0.071,0.617,0.866,0.70548806032677,0.11942809083263246,0.5601452564684521,0.779828905898244,0.6371797,0.67383724,0.510901,0.60801053,0.6438243,0.18874481,0.15952575,0.14957626,0.16080207,1387,189,1203,1221,"[[842, 13, 97, 48], [270, 71, 450, 209], [232, 53, 617, 98], [43, 52, 39, 866]]"
2,1,0,0.5685,0.49577783163375555,0.5212042961130922,0.5685,0.4997217584863662,0.3247863247863248,0.5896414342629482,0.6706676669167292,0.898,0.038,0.444,0.894,0.6421165534501251,0.06803939122649955,0.50656018254421,0.7663951993141878,0.66456825,0.6949075,0.54100084,0.61793894,0.6608546,0.19448726,0.1706378,0.12706302,0.15277934,1797,117,753,1333,"[[898, 8, 40, 54], [453, 38, 259, 250], [387, 34, 444, 135], [59, 37, 10, 894]]"
2,3,0,0.51575,0.45808713524010897,0.48120731607035594,0.51575,0.5446082234290147,0.29017857142857145,0.5960665658093798,0.4939759036144578,0.702,0.065,0.394,0.902,0.6133682830930537,0.10620915032679738,0.4744130042143287,0.6383581033262562,0.6290633,0.642526,0.58284533,0.57516587,0.64474,0.19450325,0.14816064,0.12402267,0.142508,1289,224,661,1826,"[[702, 52, 35, 211], [271, 65, 222, 442], [297, 38, 394, 271], [19, 69, 10, 902]]"
2,5,0,0.39725,0.3806376397617402,0.42797554110407454,0.39725,0.558091286307054,0.1796116504854369,0.5971830985915493,0.37701612903225806,0.269,0.148,0.424,0.748,0.3630229419703104,0.16228070175438597,0.495906432748538,0.5013404825737265,0.6092548,0.54219735,0.6727716,0.57188004,0.61254096,0.13830851,0.16808005,0.13219424,0.12849784,482,824,710,1984,"[[269, 342, 44, 345], [90, 148, 233, 529], [119, 95, 424, 362], [4, 239, 9, 748]]"
2,7,0,0.35225,0.3471189608002156,0.41498541384209003,0.35225,0.5454545454545454,0.1813620071684588,0.5746835443037974,0.35844155844155845,0.15,0.253,0.454,0.552,0.23529411764705882,0.21127348643006263,0.5072625698324023,0.4346456692913386,0.6174717,0.5067181,0.70734334,0.5776923,0.5762457,0.13313708,0.17646587,0.13657887,0.115284294,275,1395,790,1540,"[[150, 518, 63, 269], [54, 253, 261, 432], [69, 190, 454, 287], [2, 434, 12, 552]]"
2,9,0,0.3375,0.33911406228923124,0.4171530918997577,0.3375,0.576,0.18742857142857142,0.5547866205305652,0.3503971756398941,0.144,0.328,0.481,0.397,0.2304,0.23854545454545453,0.5152651312265667,0.3722456633849039,0.62689817,0.5041526,0.72275895,0.58655256,0.5367922,0.13217762,0.18211517,0.13635248,0.10571315,250,1750,867,1133,"[[144, 584, 79, 193], [49, 328, 293, 330], [57, 249, 481, 213], [0, 589, 14, 397]]"
2,19,0,0.318,0.30529048436190837,0.40582920433987907,0.318,0.5813008130081301,0.19622475856014046,0.5074074074074074,0.3383838383838384,0.143,0.447,0.548,0.134,0.22953451043338685,0.2727272727272727,0.5269230769230769,0.19197707736389685,0.66176313,0.50924236,0.7439548,0.60337263,0.4429484,0.14112373,0.19313148,0.14206426,0.08909755,246,2278,1080,396,"[[143, 675, 122, 60], [48, 447, 375, 130], [55, 325, 548, 72], [0, 831, 35, 134]]"
2,0,1,0.599,0.5433800490059664,0.5514051072020154,0.599,0.6246200607902735,0.3712871287128713,0.5023961661341853,0.7073170731707317,0.822,0.075,0.629,0.87,0.7098445595854922,0.12479201331114809,0.5586145648312612,0.7802690582959642,0.63808334,0.67711765,0.51032066,0.6103581,0.6455231,0.18614332,0.16022556,0.15289019,0.16171713,1316,202,1252,1230,"[[822, 17, 109, 52], [243, 75, 471, 211], [217, 57, 629, 97], [34, 53, 43, 870]]"
2,1,1,0.57,0.4989672650810194,0.522211235436831,0.57,0.5116279069767442,0.3412698412698413,0.57125,0.6646971935007385,0.88,0.043,0.457,0.9,0.6470588235294118,0.0763765541740675,0.5077777777777778,0.7646559048428208,0.66381174,0.6912511,0.5424132,0.6232025,0.664246,0.19533919,0.17222522,0.1336043,0.15509714,1720,126,800,1354,"[[880, 10, 50, 60], [418, 43, 279, 260], [373, 36, 457, 134], [49, 37, 14, 900]]"
2,3,1,0.5115,0.45947720554674737,0.4784300766258576,0.5115,0.5756227758007118,0.2748091603053435,0.5846153846153846,0.4786729857819905,0.647,0.072,0.418,0.909,0.6092278719397364,0.11410459587955626,0.48746355685131193,0.6271127975163849,0.6341719,0.64015627,0.5864013,0.5892817,0.65412235,0.19503085,0.15189604,0.13547514,0.14700478,1124,262,715,1899,"[[647, 72, 45, 236], [220, 72, 244, 464], [244, 48, 418, 290], [13, 70, 8, 909]]"
2,5,1,0.3875,0.3667937003107619,0.43218445325115035,0.3875,0.5880597014925373,0.18303571428571427,0.5866666666666667,0.370975730559683,0.197,0.164,0.44,0.749,0.2951310861423221,0.1729957805907173,0.5028571428571429,0.49619079165286517,0.6252994,0.52269167,0.67900217,0.59092945,0.6312594,0.13709898,0.17348307,0.14351305,0.13079898,335,896,750,2019,"[[197, 380, 55, 368], [54, 164, 244, 538], [83, 113, 440, 364], [1, 239, 11, 749]]"
