test_set,blur_size,noise_level,accuracy,f1,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,f1_immune,f1_other,f1_stromal,f1_tumour,confidence_overall,confidence_immune_avg,confidence_other_avg,confidence_stromal_avg,confidence_tumour_avg,confidence_immune_std,confidence_other_std,confidence_stromal_std,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour
1,9,1,0.33625,0.3253802567573399,0.6567164179104478,0.19945205479452055,0.5333333333333333,0.3524514338575393,0.088,0.364,0.512,0.381,0.15520282186948853,0.2576991150442478,0.5224489795918368,0.3661701105237866,0.6504796,0.4969201,0.724436,0.62595916,0.56643355,0.12967147,0.1804001,0.13952802,0.11376521,134,1825,960,1081
1,19,1,0.326,0.302733953385493,0.7088607594936709,0.20980565371024734,0.49072512647554806,0.34438775510204084,0.112,0.475,0.582,0.135,0.19343696027633853,0.29105392156862747,0.5324794144556267,0.1939655172413793,0.68858486,0.5085762,0.75827146,0.65008163,0.4751554,0.13364959,0.18997815,0.14936496,0.092581145,158,2264,1186,392
1,0,3,0.57425,0.5422544337459859,0.7197125256673511,0.2991913746630728,0.45701917130488556,0.7186897880539499,0.701,0.111,0.739,0.746,0.7102330293819655,0.16192560175054704,0.5647688192586932,0.732090284592738,0.6292581,0.6572203,0.5147562,0.64529735,0.6189593,0.16968146,0.14409289,0.15778981,0.16492067,974,371,1617,1038
1,1,3,0.58625,0.5354531960971594,0.648854961832061,0.308300395256917,0.5019485580670304,0.667704280155642,0.765,0.078,0.644,0.858,0.7021569527306104,0.12450119712689545,0.5641699518177836,0.750984682713348,0.6449811,0.6766534,0.52933884,0.6388214,0.64483994,0.18487933,0.15477459,0.1560361,0.1605578,1179,253,1283,1285
1,3,3,0.48625,0.45687121009660053,0.7006472491909385,0.2385496183206107,0.5310274669379451,0.4613333333333333,0.433,0.125,0.522,0.865,0.5352286773794809,0.16404199475065617,0.5264750378214826,0.6017391304347826,0.639789,0.6057112,0.58421135,0.64558184,0.6635162,0.18031156,0.1639475,0.14955139,0.150621,618,524,983,1875
1,5,3,0.37125,0.3266232312968129,0.8780487804878049,0.19384359400998336,0.5473568281938326,0.38885884261763115,0.036,0.233,0.497,0.719,0.069164265129683,0.21162579473206175,0.5209643605870021,0.5047385047385048,0.66933787,0.52348053,0.69201815,0.6674659,0.6587473,0.12779069,0.17736694,0.14670382,0.13232276,41,1202,908,1849
1,7,3,0.3375,0.3021217574037139,1.0,0.19728292971057296,0.53717277486911,0.36924219910846956,0.006,0.334,0.513,0.497,0.011928429423459244,0.2480505012996658,0.5248081841432225,0.4236999147485081,0.68751,0.4195932,0.72769815,0.6874167,0.63822186,0.07657419,0.1719,0.1478143,0.12234777,6,1693,955,1346
1,9,3,0.3255,0.2919661986551465,1.0,0.20418326693227093,0.5245098039215687,0.3653250773993808,0.003,0.41,0.535,0.354,0.005982053838484547,0.2726063829787234,0.5297029702970297,0.3595733875063484,0.70270544,0.3993689,0.74777913,0.7113115,0.60118216,0.011364926,0.16935596,0.14254546,0.11952783,3,2008,1020,969
1,19,3,0.303,0.24421700382279335,1.0,0.20693979933110368,0.4695717505634861,0.30970149253731344,0.009,0.495,0.625,0.083,0.017839444995044598,0.2918632075471698,0.5362505362505362,0.1309148264984227,0.75289726,0.44592154,0.78937405,0.73433405,0.5298303,0.080611125,0.16960847,0.15896681,0.09844847,9,2392,1331,268
1,0,5,0.492,0.48075018927731533,0.7880886426592798,0.23397435897435898,0.3964757709251101,0.7250409165302782,0.569,0.146,0.81,0.443,0.6608594657375145,0.17980295566502463,0.5323693723299375,0.5499689633767846,0.62253946,0.6236889,0.54074615,0.65658414,0.59088016,0.15394376,0.13966164,0.16289635,0.17107677,722,624,2043,611
1,1,5,0.53325,0.516275924152613,0.7494033412887828,0.2572463768115942,0.43836405529953915,0.6887871853546911,0.628,0.142,0.761,0.602,0.6833514689880305,0.18298969072164947,0.5562865497076024,0.6424759871931697,0.6249977,0.64146346,0.54001033,0.6567379,0.5998414,0.16901037,0.14857088,0.16434488,0.16657169,838,552,1736,874
1,3,5,0.45125,0.4353294168504652,0.8245614035087719,0.23295454545454544,0.49301242236024845,0.5025528811086798,0.235,0.246,0.635,0.689,0.3657587548638132,0.23929961089494164,0.5550699300699301,0.5811893715731759,0.6349436,0.5584984,0.6100685,0.6758048,0.6316072,0.16280814,0.16288282,0.16715342,0.14539194,285,1056,1288,1371
1,5,5,0.35825,0.31775645750171266,0.0,0.21128382268278642,0.5220306513409961,0.4273995077932732,0.0,0.367,0.545,0.521,0.0,0.268176835951772,0.5332681017612525,0.46958089229382605,0.6887808,nan,0.7164736,0.71716684,0.62500924,nan,0.17385131,0.15096934,0.12040921,0,1737,1044,1219
1,7,5,0.331,0.2954482309203904,0.0,0.2102803738317757,0.5224450811843362,0.4022140221402214,0.0,0.45,0.547,0.327,0.0,0.28662420382165604,0.5344406448461163,0.3607280750137893,0.7149468,nan,0.74824464,0.7371185,0.598746,nan,0.16699061,0.14938746,0.11657883,0,2140,1047,813
1,9,5,0.31075,0.2684286905820101,0.0,0.20861204013377926,0.5059252506836828,0.3698630136986301,0.0,0.499,0.555,0.189,0.0,0.29422169811320753,0.5293276108726752,0.2501654533421575,0.7399491,nan,0.7685898,0.7557078,0.5720513,nan,0.16284224,0.14735644,0.11556171,0,2392,1097,511
1,19,5,0.2965,0.22164436559974954,0.0,0.20794025157232704,0.4647887323943662,0.2803738317757009,0.0,0.529,0.627,0.03,0.0,0.29853273137697517,0.5338441890166028,0.05420054200542006,0.80108607,nan,0.8210347,0.7851405,0.5278255,nan,0.15264885,0.14969686,0.09451625,0,2544,1349,107
1,0,10,0.3115,0.23196602929722357,0.9269662921348315,0.1621160409556314,0.29627309740056373,0.9302325581395349,0.165,0.095,0.946,0.04,0.2801358234295416,0.11979823455233292,0.4512282375387551,0.07670182166826463,0.6774183,0.56559414,0.5820471,0.70388824,0.4744786,0.102525964,0.12052974,0.13815911,0.1105519,178,586,3193,43
1,1,10,0.3275,0.2618966623141575,0.9126637554585153,0.15988779803646563,0.3113270777479893,0.7837837837837838,0.209,0.114,0.929,0.058,0.34011391375101707,0.1330998248686515,0.4663654618473896,0.10800744878957169,0.66083133,0.5841725,0.58522356,0.68837297,0.5159544,0.12564212,0.12294661,0.14341763,0.115192145,229,713,2984,74
1,3,10,0.31275,0.24206546875782067,0.9333333333333333,0.19226393629124006,0.3853965183752418,0.6415094339622641,0.014,0.338,0.797,0.102,0.027586206896551724,0.24510514865844815,0.5195567144719687,0.17601380500431407,0.66128635,0.4500446,0.6416366,0.6881533,0.54903597,0.0548115,0.14443845,0.14531943,0.13096312,15,1758,2068,159
1,5,10,0.3055,0.2327781631023139,0.0,0.2044334975369458,0.45263870094722597,0.6395348837209303,0.0,0.498,0.669,0.055,0.0,0.28987194412107103,0.5399515738498789,0.10128913443830571,0.72548324,nan,0.7380061,0.71514374,0.5484603,nan,0.1518535,0.13630955,0.091466434,0,2436,1478,86
1,7,10,0.299,0.21675930808061,0.0,0.2079207920792079,0.4690721649484536,0.8125,0.0,0.546,0.637,0.013,0.0,0.30115830115830117,0.5402883799830365,0.025590551181102362,0.76215947,nan,0.78067285,0.72951734,0.4941544,nan,0.14705795,0.13307995,0.069086015,0,2626,1358,16
1,9,10,0.3005,0.21400271556542985,0.0,0.21022727272727273,0.47496318114874814,1.0,0.0,0.555,0.645,0.002,0.0,0.30494505494505497,0.5470737913486005,0.003992015968063872,0.7834886,nan,0.80586547,0.7404348,0.47966614,nan,0.14419147,0.1306144,0.05354479,0,2640,1358,2
1,19,10,0.29625,0.2080621451665499,0.0,0.202718912435026,0.4523015343562375,0.0,0.0,0.507,0.678,0.0,0.0,0.28963153384747214,0.5426170468187275,0.0,0.8144056,nan,0.84434205,0.7644582,nan,nan,0.14312087,0.12864009,nan,0,2501,1499,0
1,0,20,0.25,0.10002000400080016,0.0,0.0,0.25006251562890724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40008001600320064,0.0,0.9074212,nan,0.49324837,0.9075246,nan,nan,0.0,0.05100069,nan,0,1,3999,0
1,1,20,0.25025,0.10053901800241054,0.0,0.5,0.25012506253126565,0.0,0.0,0.001,1.0,0.0,0.0,0.001996007984031936,0.4001600640256102,0.0,0.8986807,nan,0.48614085,0.89888704,nan,nan,0.015355706,0.0560637,nan,0,2,3998,0
1,3,20,0.25075,0.10262872208436724,0.0,0.1,0.25227272727272726,0.0,0.0,0.004,0.999,0.0,0.0,0.007692307692307693,0.4028225806451613,0.0,0.8583786,nan,0.5428575,0.8615657,nan,nan,0.06609227,0.091115475,nan,0,40,3960,0
1,5,20,0.25425,0.11398501770803074,0.0,0.11467889908256881,0.26229508196721313,0.0,0.0,0.025,0.992,0.0,0.0,0.041050903119868636,0.4148891677122543,0.0,0.8330712,nan,0.63483745,0.8444977,nan,nan,0.10769251,0.104773596,nan,0,218,3782,0
1,7,20,0.25425,0.11669933754093183,0.0,0.10652920962199312,0.26583984901590724,0.0,0.0,0.031,0.986,0.0,0.0,0.048024786986831915,0.4187725631768953,0.0,0.8290064,nan,0.6561473,0.84256846,nan,nan,0.118958436,0.10861708,nan,0,291,3709,0
1,9,20,0.2545,0.11791864551868524,0.0,0.10862619808306709,0.26688364524003255,0.0,0.0,0.034,0.984,0.0,0.0,0.05178979436405179,0.41988478771068916,0.0,0.83093727,nan,0.66124564,0.84534293,nan,nan,0.12014773,0.10875442,nan,0,313,3687,0
1,19,20,0.2545,0.11770912068531117,0.0,0.11486486486486487,0.265658747300216,0.0,0.0,0.034,0.984,0.0,0.0,0.05246913580246913,0.41836734693877553,0.0,0.8422452,nan,0.6725485,0.85580635,nan,nan,0.119668625,0.10704945,nan,0,296,3704,0
1,0,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9779933,nan,nan,0.9779933,nan,nan,nan,0.012302802,nan,0,0,4000,0
1,1,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9766227,nan,nan,0.9766227,nan,nan,nan,0.01269129,nan,0,0,4000,0
1,3,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.96964544,nan,nan,0.96964544,nan,nan,nan,0.017101781,nan,0,0,4000,0
1,5,30,0.25,0.1,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.96179783,nan,nan,0.96179783,nan,nan,nan,0.029785924,nan,0,0,4000,0
1,7,30,0.25,0.10002000400080016,0.0,0.0,0.25006251562890724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40008001600320064,0.0,0.9583368,nan,0.4971236,0.95845217,nan,nan,0.0,0.036816165,nan,0,1,3999,0
1,9,30,0.25,0.10002000400080016,0.0,0.0,0.25006251562890724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40008001600320064,0.0,0.9573379,nan,0.49938634,0.95745236,nan,nan,0.0,0.04011525,nan,0,1,3999,0
1,19,30,0.25025,0.10053901800241054,0.0,0.5,0.25012506253126565,0.0,0.0,0.001,1.0,0.0,0.0,0.001996007984031936,0.4001600640256102,0.0,0.95811987,nan,0.5829623,0.9583075,nan,nan,0.021031737,0.042349603,nan,0,2,3998,0
2,0,0,0.599,0.5412225783815248,0.6070656092285508,0.37566137566137564,0.512884455527847,0.7092547092547092,0.842,0.071,0.617,0.866,0.70548806032677,0.11942809083263246,0.5601452564684521,0.779828905898244,0.6371797,0.6738373,0.5109011,0.60801053,0.6438243,0.18874481,0.15952577,0.14957628,0.16080207,1387,189,1203,1221
2,1,0,0.5685,0.49577783163375555,0.4997217584863662,0.3247863247863248,0.5896414342629482,0.6706676669167292,0.898,0.038,0.444,0.894,0.6421165534501251,0.06803939122649955,0.50656018254421,0.7663951993141878,0.6645683,0.6949075,0.54100084,0.61793894,0.6608546,0.19448726,0.1706378,0.12706302,0.15277936,1797,117,753,1333
2,3,0,0.51575,0.45808713524010897,0.5446082234290147,0.29017857142857145,0.5960665658093798,0.4939759036144578,0.702,0.065,0.394,0.902,0.6133682830930537,0.10620915032679738,0.4744130042143287,0.6383581033262562,0.6290633,0.642526,0.58284533,0.57516587,0.64474,0.19450325,0.14816065,0.12402268,0.142508,1289,224,661,1826
2,5,0,0.39725,0.3806376397617402,0.558091286307054,0.1796116504854369,0.5971830985915493,0.37701612903225806,0.269,0.148,0.424,0.748,0.3630229419703104,0.16228070175438597,0.495906432748538,0.5013404825737265,0.6092548,0.54219735,0.6727716,0.57188004,0.61254096,0.13830853,0.16808006,0.13219425,0.12849784,482,824,710,1984
2,7,0,0.35225,0.3471189608002156,0.5454545454545454,0.1813620071684588,0.5746835443037974,0.35844155844155845,0.15,0.253,0.454,0.552,0.23529411764705882,0.21127348643006263,0.5072625698324023,0.4346456692913386,0.61747175,0.5067181,0.7073434,0.5776923,0.5762457,0.13313708,0.17646587,0.13657887,0.1152843,275,1395,790,1540
2,9,0,0.3375,0.33911406228923124,0.576,0.18742857142857142,0.5547866205305652,0.3503971756398941,0.144,0.328,0.481,0.397,0.2304,0.23854545454545453,0.5152651312265667,0.3722456633849039,0.6268982,0.5041526,0.72275895,0.58655256,0.53679216,0.13217762,0.18211517,0.13635248,0.10571315,250,1750,867,1133
2,19,0,0.318,0.30529048436190837,0.5813008130081301,0.19622475856014046,0.5074074074074074,0.3383838383838384,0.143,0.447,0.548,0.134,0.22953451043338685,0.2727272727272727,0.5269230769230769,0.19197707736389685,0.6617632,0.50924236,0.7439548,0.60337263,0.4429484,0.14112373,0.19313146,0.14206427,0.08909755,246,2278,1080,396
2,0,1,0.599,0.5433800490059664,0.6246200607902735,0.3712871287128713,0.5023961661341853,0.7073170731707317,0.822,0.075,0.629,0.87,0.7098445595854922,0.12479201331114809,0.5586145648312612,0.7802690582959642,0.63808334,0.67711765,0.51032066,0.6103581,0.6455231,0.18614332,0.16022557,0.15289019,0.16171715,1316,202,1252,1230
2,1,1,0.57,0.4989672650810194,0.5116279069767442,0.3412698412698413,0.57125,0.6646971935007385,0.88,0.043,0.457,0.9,0.6470588235294118,0.0763765541740675,0.5077777777777778,0.7646559048428208,0.66381174,0.6912513,0.5424132,0.6232025,0.664246,0.19533922,0.17222522,0.13360432,0.15509716,1720,126,800,1354
2,3,1,0.5115,0.45947720554674737,0.5756227758007118,0.2748091603053435,0.5846153846153846,0.4786729857819905,0.647,0.072,0.418,0.909,0.6092278719397364,0.11410459587955626,0.48746355685131193,0.6271127975163849,0.6341719,0.64015627,0.5864013,0.58928174,0.65412235,0.19503085,0.15189604,0.13547514,0.14700478,1124,262,715,1899
2,5,1,0.3875,0.3667937003107619,0.5880597014925373,0.18303571428571427,0.5866666666666667,0.370975730559683,0.197,0.164,0.44,0.749,0.2951310861423221,0.1729957805907173,0.5028571428571429,0.49619079165286517,0.6252994,0.5226917,0.67900217,0.59092945,0.6312594,0.13709898,0.17348307,0.14351305,0.13079898,335,896,750,2019
2,7,1,0.35025,0.33804320376505154,0.6441717791411042,0.18579234972677597,0.5752753977968176,0.3560411311053985,0.105,0.272,0.47,0.554,0.18056749785038692,0.22077922077922077,0.5173362685745735,0.433489827856025,0.637225,0.48650458,0.71319294,0.603871,0.59905034,0.13218,0.18178883,0.14484231,0.11794602,163,1464,817,1556
2,9,1,0.32675,0.3178619738998109,0.6343283582089553,0.1879120879120879,0.543646408839779,0.34005258545135847,0.085,0.342,0.492,0.388,0.14991181657848324,0.2425531914893617,0.5165354330708661,0.36244745446053245,0.64652854,0.48548672,0.72868854,0.61422145,0.5600137,0.13216178,0.18375869,0.1449292,0.10995898,134,1820,905,1141
2,19,1,0.31075,0.28712968469607203,0.6689655172413793,0.19503849443969204,0.4930675909878683,0.3333333333333333,0.097,0.456,0.569,0.121,0.16943231441048034,0.2732174955062912,0.5283194057567316,0.17754952311078503,0.6850514,0.49997252,0.7537571,0.63715214,0.4687382,0.13681483,0.19181228,0.15143707,0.09507936,145,2338,1154,363
2,0,3,0.58175,0.548137729657401,0.7200811359026369,0.32653061224489793,0.45375,0.7273576097105509,0.71,0.112,0.726,0.779,0.7150050352467271,0.16679076693968728,0.5584615384615385,0.7522935779816514,0.6299602,0.67152256,0.52237666,0.6341129,0.6199473,0.17404972,0.15400463,0.1562112,0.16443023,986,343,1600,1071
2,1,3,0.59075,0.5389765938615363,0.6362903225806451,0.33877551020408164,0.5065252854812398,0.6749418153607447,0.789,0.083,0.621,0.87,0.7044642857142858,0.13333333333333333,0.5579514824797843,0.7601572739187418,0.64612937,0.6796315,0.537869,0.62951654,0.6502788,0.19081868,0.1636071,0.15656164,0.15950474,1240,245,1226,1289
2,3,3,0.487,0.45588754526867376,0.6823161189358372,0.24750499001996007,0.5410885805763074,0.4581383255330213,0.436,0.124,0.507,0.881,0.5320317266625991,0.16522318454363757,0.5234899328859061,0.6028053369825521,0.63905627,0.62285364,0.59852636,0.62970406,0.6595566,0.18673299,0.17020497,0.15940072,0.15499379,639,501,937,1923
2,5,3,0.36625,0.32282522439057776,0.7777777777777778,0.18241577649958915,0.5707491082045184,0.3837638376383764,0.035,0.222,0.48,0.728,0.06698564593301436,0.20027063599458728,0.5214557305812059,0.5025888850535036,0.67092896,0.50949377,0.70202464,0.65700066,0.6609843,0.11869077,0.17879164,0.15494947,0.13152523,45,1217,841,1897
2,7,3,0.33225,0.29975140557301305,1.0,0.1816009557945042,0.5554285714285714,0.3671061762664816,0.01,0.304,0.486,0.529,0.019801980198019802,0.22737471952131638,0.5184,0.4334289225727161,0.6849697,0.4304009,0.73447466,0.68081415,0.6317501,0.09020001,0.17817177,0.15093435,0.121808685,10,1674,875,1441
2,9,3,0.31525,0.28603958666205404,1.0,0.1878121878121878,0.5345005149330587,0.3532289628180039,0.005,0.376,0.519,0.361,0.009950248756218905,0.2504996668887408,0.5266362252663622,0.3570722057368942,0.69606507,0.39772755,0.7493561,0.6941291,0.59497195,0.08965386,0.17464975,0.15315737,0.11323697,5,2002,971,1022
2,19,3,0.30125,0.24507687007288192,1.0,0.20178643930166465,0.4754863813229572,0.3673469387755102,0.007,0.497,0.611,0.09,0.013902681231380337,0.287034363268842,0.5347921225382932,0.14457831325301204,0.7490119,0.45557278,0.78485334,0.72572243,0.5192305,0.0981606,0.17233394,0.15678568,0.09849361,7,2463,1285,245
2,0,5,0.501,0.4905312568494636,0.7929634641407307,0.23887973640856672,0.39731476877175537,0.7371695178849145,0.586,0.145,0.799,0.474,0.6739505462909718,0.1804604853764779,0.5307206908003985,0.5769933049300061,0.6214369,0.6431263,0.53703195,0.649824,0.587407,0.15808052,0.14814594,0.15940742,0.16653368,739,607,2011,643
2,1,5,0.54325,0.5262741309015527,0.7587006960556845,0.2767175572519084,0.43247962747380675,0.7042410714285714,0.654,0.145,0.743,0.631,0.7024704618689581,0.19028871391076116,0.5467255334805003,0.6656118143459916,0.6251934,0.65680826,0.5450207,0.64455765,0.60453576,0.17396657,0.15471102,0.16305077,0.16215676,862,524,1718,896
2,3,5,0.4545,0.43856552987213254,0.7523510971786834,0.24170616113744076,0.495928338762215,0.5107296137339056,0.24,0.255,0.609,0.714,0.3639120545868082,0.24817518248175183,0.5466786355475763,0.5954962468723937,0.6317775,0.5763243,0.6083601,0.66334414,0.63437504,0.16203842,0.1709467,0.16879188,0.14604385,319,1055,1228,1398
2,5,5,0.355,0.31584730415741785,1.0,0.20573065902578797,0.5281473899692938,0.42599843382928737,0.001,0.359,0.516,0.544,0.001998001998001998,0.2615664845173042,0.5220030349013657,0.47782169521299955,0.6858093,0.39344272,0.7223745,0.7029921,0.6229264,0.0,0.17664494,0.15934053,0.12290888,1,1745,977,1277
2,7,5,0.3285,0.2952707005937426,0.0,0.20710612435717626,0.5307377049180327,0.39887005649717516,0.0,0.443,0.518,0.353,0.0,0.2822554953806945,0.5242914979757085,0.37453580901856764,0.70911294,nan,0.75121796,0.72465837,0.59020334,nan,0.1703999,0.15593922,0.115746826,0,2139,976,885
2,9,5,0.30625,0.26628759093797294,0.0,0.2045360824742268,0.5075757575757576,0.371868978805395,0.0,0.496,0.536,0.193,0.0,0.28963503649635036,0.5214007782101168,0.25411454904542463,0.73239833,nan,0.76611245,0.73577684,0.56799644,nan,0.16793431,0.15775795,0.11075855,0,2425,1056,519
2,19,5,0.2955,0.22356214103959823,0.0,0.20438799076212472,0.47090352220520676,0.375,0.0,0.531,0.615,0.036,0.0,0.2951639799888827,0.5333911535125759,0.06569343065693431,0.79852086,nan,0.8203146,0.7757117,0.5190279,nan,0.15171295,0.14982688,0.09153302,0,2598,1306,96
2,0,10,0.31575,0.2370234930403559,0.9308755760368663,0.14991181657848324,0.2981132075471698,0.7777777777777778,0.202,0.085,0.948,0.028,0.3319638455217749,0.10848755583918315,0.4535885167464115,0.05405405405405406,0.67473364,0.5764048,0.5799334,0.7007031,0.46657175,0.10102349,0.12009134,0.1362136,0.10497755,217,567,3180,36
2,1,10,0.335,0.27308029670445644,0.9007352941176471,0.1686046511627907,0.31077441077441076,0.8,0.245,0.116,0.923,0.056,0.38522012578616355,0.13744075829383887,0.4649874055415617,0.10467289719626169,0.6582013,0.60000473,0.58328646,0.6845909,0.5009722,0.12407308,0.12399112,0.14068948,0.11097071,272,688,2970,70
2,3,10,0.30225,0.2333240576067871,0.8125,0.1810394060536836,0.37656702025072325,0.6163522012578616,0.013,0.317,0.781,0.098,0.025590551181102362,0.23046165030897856,0.5081327260897853,0.16911130284728215,0.654518,0.4194429,0.64010847,0.676688,0.5476748,0.042214204,0.14642006,0.14596671,0.13041271,16,1751,2074,159
2,5,10,0.29525,0.22454938837075009,0.0,0.19886822958771222,0.4416033172080166,0.6329113924050633,0.0,0.492,0.639,0.05,0.0,0.28324697754749567,0.5222721700040867,0.09267840593141798,0.72107166,nan,0.73653555,0.7043185,0.54365766,nan,0.15526658,0.13481937,0.09304525,0,2474,1447,79
2,7,10,0.2915,0.2119720817949813,0.0,0.2039745031871016,0.4649390243902439,0.5714285714285714,0.0,0.544,0.61,0.012,0.0,0.29670029997272973,0.527681660899654,0.023506366307541625,0.7586577,nan,0.7798663,0.71984994,0.48974538,nan,0.14906354,0.13053092,0.07526329,0,2667,1312,21
2,9,10,0.29025,0.2076195359108641,0.0,0.20394491998511352,0.466768525592055,0.5,0.0,0.548,0.611,0.002,0.0,0.29726064551125575,0.5292334343871806,0.00398406374501992,0.78002566,nan,0.8044685,0.7307982,0.47021836,nan,0.14702891,0.12866454,0.05165247,0,2687,1309,4
2,19,10,0.2885,0.2035064834995487,0.0,0.19541139240506328,0.4483695652173913,0.0,0.0,0.494,0.66,0.0,0.0,0.2800453514739229,0.5339805825242718,0.0,0.81213164,nan,0.8466573,0.75283766,nan,nan,0.14226402,0.129641,nan,0,2528,1472,0
2,0,20,0.24975,0.1,0.0,0.0,0.2500625782227785,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.4,0.0,0.90858054,nan,0.602748,0.90896326,nan,nan,0.08841596,0.047770213,nan,0,5,3995,0
